Price,Close,High,Low,Open,Volume
2011-11-16,35.50946807861328,35.90136617712996,34.998295439987594,34.998295439987594,5559879
2011-11-17,35.15165328979492,35.90137283663319,35.032378727561145,35.2709278520287,4564324
2011-11-18,34.40193176269531,35.270925821745884,33.5158981512958,35.10053492040556,6971425
2011-11-21,33.75444412231445,34.41897047008778,33.53293688043964,33.9077954675412,5725408
2011-11-22,33.362548828125,33.907798358877656,33.089922907211346,33.907798358877656,5742603
2011-11-23,32.39131546020508,33.29438856038607,32.084612783811146,33.17511401341379,4916261
2011-11-24,32.47651290893555,32.88545060638693,32.25500566354611,32.680982913198484,10127464
2011-11-25,32.851383209228516,33.12400918919755,32.30613124929044,32.595796786334134,7728058
2011-11-28,33.08992004394531,33.31142728554118,32.78321735387805,33.08992004394531,5436096
2011-11-29,32.44243621826172,33.32846751369753,32.37427800924208,33.19215571780725,5379923
2011-11-30,33.771484375,34.04411027832365,32.476513067518525,32.52763172437112,13613461
2011-12-01,34.07819366455078,34.75975735295581,33.90780043137473,34.07819366455078,4222484
2011-12-02,35.23685073852539,35.44132076789914,34.04411429301962,34.09523064482567,5707744
2011-12-05,34.981266021728516,35.25389197017327,34.70864007328375,34.82791464793924,2957969
2011-12-07,35.15165328979492,35.62874691658074,34.708636458594015,34.77679236083846,5975381
2011-12-08,33.87371063232422,35.236837485944264,33.73739656031787,35.08348617712679,5809203
2011-12-09,33.584049224853516,33.65220511338331,33.089916144169784,33.243267471130366,4296964
2011-12-12,32.919532775878906,33.87372236615834,32.612830052002344,33.73740824693287,8160604
2011-12-13,33.771484375,34.04411027832365,32.57874807014921,32.85137397347286,3981949
2011-12-14,32.83434295654297,33.90780498552752,32.71506837062242,33.72037679490251,5776327
2011-12-15,33.85667037963867,34.19745208594957,32.34019224876995,32.35723179630027,12973287
2011-12-16,33.43070602416992,34.52120743894632,32.91953326933023,33.82260421178379,12589918
2011-12-19,33.78852844238281,34.027075273014646,32.80025969965836,32.919534270511676,4820722
2011-12-20,33.2432746887207,33.89076154801785,32.97064876433637,33.89076154801785,6670657
2011-12-21,33.362548828125,33.6862910981148,33.055843800444144,33.56701653550425,10259801
2011-12-22,34.299705505371094,34.41898009115161,33.22624116657177,33.31143663896496,3456402
2011-12-23,34.504173278808594,34.74272012349885,33.924842256035895,34.24858687855297,3249611
2011-12-26,34.367862701416016,34.4530581769831,34.14635538937168,34.28266722584893,1273482
2011-12-27,33.720375061035156,34.35082013842309,33.106967228409744,34.33378289366056,4187065
2011-12-28,34.1463508605957,34.40193725339893,33.53294305565298,33.80556900352473,3375709
2011-12-29,34.07819366455078,34.248584586652036,33.805567726973806,34.07819366455078,2924882
2011-12-30,34.11227798461914,34.35082486594928,33.85669154510643,34.07820117932929,2087779
2012-01-02,34.07819366455078,34.163389125601405,33.584058141597296,33.95891909464998,1861469
2012-01-03,34.3848991394043,34.538250519298224,34.078196379616436,34.19746864794506,3372939
2012-01-04,34.5893669128418,34.861990543142866,33.85668455095192,34.35081776971613,3739279
2012-01-05,34.52120590209961,34.844950481278445,34.2996986426269,34.572324561952676,5389056
2012-01-06,33.99300003051758,34.52121006856129,33.686294967606,34.48713326895439,7340405
2012-01-09,34.55528259277344,34.691594387368916,33.771483996163255,33.771483996163255,2368495
2012-01-10,34.96422576904297,35.20277260251974,34.436013437796305,34.436013437796305,3215986
2012-01-11,34.1463508605957,34.99830550327312,34.04411584125943,34.99830550327312,4377469
2012-01-12,34.265625,34.55529051879973,33.89076632334301,34.55529051879973,4082544
2012-01-13,34.74272155761719,34.82791702788578,34.248588292274356,34.282665093736775,5766505
2012-01-16,34.12930679321289,34.74271451705556,33.99299499283655,34.35081404659309,4899595
2012-01-17,34.24858474731445,34.504171131665316,34.112270622349115,34.24858474731445,10428799
2012-01-18,33.771484375,34.50416663462447,33.49885847167635,34.36785252742539,6295415
2012-01-19,34.0611457824707,34.487122983576114,33.771480361289335,33.924831691472434,8276461
2012-01-20,34.57231903076172,34.82790535591214,34.044106829902674,34.0781859310191,6881600
2012-01-23,34.418983459472656,35.18574278604826,34.299708862019656,34.759765382395145,18551268
2012-01-24,34.265625,34.58936963080264,34.09523406213546,34.35082046893228,10219894
2012-01-25,34.367862701416016,34.58937232453554,33.92484576625216,34.4530581769831,13171474
2012-01-27,35.15165328979492,35.76506103214429,34.47008964520111,34.589364207434876,9816649
2012-01-30,34.674556732177734,35.270924870789926,34.5041658354314,34.759752180550905,4243234
2012-01-31,35.475399017333984,35.71394585398333,34.623444378532845,34.759758507385946,10322025
2012-02-01,35.08349609375,35.577629255643075,34.9812610886162,35.577629255643075,10757718
2012-02-02,35.81617736816406,36.13991963701464,34.98126236605216,35.16869283046291,11556658
2012-02-03,36.44662094116211,36.906677278539576,35.90136915694247,35.96952505220133,11926606
2012-02-06,37.14522933959961,37.31562025746796,36.24215608825251,36.702212490926954,9084488
2012-02-07,36.7192497253418,37.571204260864846,36.41254701698333,37.31561790020793,6079363
2012-02-08,36.70220184326172,37.741586602938,36.17398968889436,37.008906793091505,11508450
2012-02-09,37.07707214355469,37.65640078191853,36.77036711542702,37.503049423392014,11499785
2012-02-10,36.58293914794922,37.23042369217813,36.12288275894601,36.59997639036998,8590813
2012-02-13,37.64728927612305,37.939129594267186,36.51426530884633,36.51426530884633,15608851
2012-02-14,37.56144714355469,37.85328740716494,37.33827682085935,37.595782114012145,5735198
2012-02-15,38.0078010559082,38.83181962820297,37.52712530172296,37.59579293397418,15930040
2012-02-16,38.0078010559082,38.5399792806019,37.50995781155348,37.87046579140577,3862429
2012-02-17,38.35114288330078,38.96915625197184,38.11080499782504,38.45414549948376,8544515
2012-02-21,37.956298828125,38.454142045123206,37.85329622119481,38.29963929894122,6934289
2012-02-22,37.75028991699219,38.69447611926298,37.664454807694845,37.887627488923755,5872252
2012-02-23,38.67730712890625,39.17515260622808,37.63012069890831,37.63012069890831,18016976
2012-02-24,39.24381637573242,39.55282647070067,38.72880808834799,38.81464319098309,10958004
2012-02-27,38.29964065551758,39.48416485610417,38.145137903863095,39.48416485610417,11266052
2012-02-28,38.38548278808594,38.93482626414155,38.02497474942085,38.454150431539496,9416477
2012-02-29,38.79749298095703,39.106498556670424,38.45415241753006,38.5399875583868,7991077
2012-03-01,38.62581253051758,39.00348798223037,38.282472057479254,38.40264215441331,2777389
2012-03-02,38.53997039794922,38.797475705861764,38.2137974736119,38.574305370374695,3172662
2012-03-05,37.87046432495117,38.57431276723121,37.47562138004938,38.41980769011546,3649302
2012-03-06,38.127960205078125,38.38546549836283,37.63011710374624,37.870454911793416,4557989
2012-03-07,37.28678512573242,37.87046345652146,36.66877181672133,37.76746085028185,15488701
2012-03-09,37.81896209716797,38.02496731568252,37.45845645740748,37.45845645740748,3852720
2012-03-12,38.059295654296875,38.40263607296374,37.71595523563001,38.11079578572641,5124092
2012-03-13,38.23097229003906,38.50564280840211,37.767461715554816,38.23097229003906,9731037
2012-03-14,38.66014862060547,38.93481914419116,38.29964064786592,38.539978520216735,4398722
2012-03-15,37.887630462646484,38.90048436616671,37.68162525279339,38.55714390202924,4513645
2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825
2012-03-19,37.0292854309082,37.23528834642968,36.18809929180799,37.149453216188995,3294232
2012-03-20,36.89194107055664,37.35545162035835,36.56576810104967,37.02927865085139,3413743
2012-03-21,37.33828353881836,37.56145390166684,36.634435145211405,36.87477299637741,3430274
2012-03-22,36.47992706298828,37.32111058305125,36.15375181801849,37.08077276709413,3948023
2012-03-23,36.9777717590332,37.14944196753373,36.29109092503109,36.60009636896155,3647743
2012-03-26,36.376930236816406,36.90910841040764,36.136592382802256,36.73743818205089,4778733
2012-03-27,36.308265686035156,36.788941434770955,35.982090361792984,36.73744129327308,5834802
2012-03-28,36.4627685546875,36.70310642981823,36.13659555783675,36.479936044716844,4875221
2012-03-29,36.32542419433594,36.5657643531106,36.05075371875277,36.46276176055378,12199593
2012-03-30,37.13227844238281,37.54428884947958,36.32542744498253,36.32542744498253,8544753
2012-04-02,37.28678512573242,37.54429047711817,36.96060981790256,37.115114891475265,8676278
2012-04-03,37.80179977416992,37.93913504453977,37.25245403583691,37.475624432294616,3566758
2012-04-04,38.059295654296875,38.21379837701171,37.509950053059406,37.78462285367814,3850338
2012-04-09,37.664459228515625,38.059302174683445,37.269618610774444,37.80179681656703,4475284
2012-04-10,37.90480422973633,38.21381211467897,37.45846338775318,37.66446631595454,4598397
2012-04-11,38.35114288330078,38.45414549948376,37.4412914852759,37.4412914852759,4023851
2012-04-12,38.368309020996094,39.072155161833635,38.14513863415883,38.33397404067034,5102969
2012-04-13,38.45413589477539,38.90047890113377,37.95629275740213,38.45413589477539,6602489
2012-04-16,38.40263748168945,38.711642938454396,38.19663229156195,38.43697012775983,4350870
2012-04-17,39.00348663330078,39.10648690890875,38.11080050290392,38.162300640707905,9477019
2012-04-18,39.089332580566406,39.570008428024536,38.86615982191093,39.03783010006414,4441325
2012-04-19,39.36399459838867,39.48416469832121,38.90048634527746,38.969153975913194,2496045
2012-04-20,39.089332580566406,39.60434341502605,38.900494808912434,39.20950270664452,2778756
2012-04-23,38.02496337890625,39.31249004025616,37.83612566955632,38.9519821093929,3854809
2012-04-24,37.7674560546875,38.28246669206453,37.509950735998984,38.14513145346783,3169871
2012-04-25,37.23527908325195,37.92195995434889,36.977773756590594,37.698789602612926,3380361
2012-04-26,37.11511993408203,38.04213885933384,36.82327956482364,37.54429557803443,4377198
2012-04-27,37.166622161865234,37.76746809705484,36.994951894668205,37.14945466946013,1965594
2012-04-30,38.1966438293457,38.47131672300873,37.11512207555464,37.11512207555464,3199398
2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
2012-05-03,37.303955078125,37.595795445219814,37.132284821816725,37.42412518891154,1452253
2012-05-04,36.65160369873047,37.28678448595396,36.42843100096948,37.11511425464237,5666533
2012-05-07,36.32542419433594,36.73743456456321,35.43274049183813,36.53142937944957,4565509
2012-05-08,36.308265686035156,36.788941434770955,36.067925483240565,36.32543084758332,2959419
2012-05-09,35.79325485229492,36.47993582186016,35.621584609903614,36.06792537737967,2412310
2012-05-10,35.192405700683594,36.170924593411975,35.020735474405654,35.75891651603021,3946438
2012-05-11,34.79756164550781,35.36407477075917,34.40272106934816,35.192404550093855,3389145
2012-05-14,34.76323318481445,34.9520685875458,34.40272521231763,34.67739806414505,2233766
2012-05-15,35.329742431640625,35.48424517608347,34.36838865849123,34.71172912544269,3494080
2012-05-16,35.8962516784668,36.15375701725806,34.67739493759598,35.123735662093004,4435353
2012-05-17,35.96492385864258,36.6687722939424,35.6559160359022,36.050758976888254,4208594
2012-05-18,36.0850944519043,36.44560244244233,35.20957571157674,35.65591882707969,4935351
2012-05-21,35.69025421142578,36.3597677280265,35.449916324495625,36.01642722429005,1491370
2012-05-22,35.60441207885742,35.89625005254618,35.39840688578484,35.82758243099743,2362045
2012-05-23,35.5700798034668,36.03359035884515,35.106571576514966,35.67308240782049,3087547
2012-05-24,36.17093276977539,36.32543554266527,35.17524616366105,35.844759731801865,2135683
2012-05-25,35.741756439208984,36.05076430764173,35.62158865295204,35.879094045765854,1446600
2012-05-28,36.53144454956055,36.85761994950967,35.535757841035334,35.535757841035334,890739
2012-05-29,36.857608795166016,37.166614279213015,36.32542828561275,36.97777655966139,5201353
2012-05-30,36.42843246459961,36.960610668732826,36.20526208629857,36.82327540953628,4048557
2012-05-31,36.44559860229492,36.737438927796155,36.067923160872915,36.10225813861184,8033660
2012-06-01,35.587242126464844,36.359758054340325,35.3640717897824,36.222422820755156,3787828
2012-06-04,35.72457504272461,35.86191259582737,35.05506174768003,35.36406949584171,3267896
2012-06-05,36.376930236816406,36.806105807708285,35.87908704026712,36.01642229158193,12393979
2012-06-06,37.64728927612305,38.145134798654404,36.39409754664252,36.39409754664252,9494285
2012-06-07,37.09794998168945,38.024968845446054,36.90911224519186,37.64729337245086,4231838
2012-06-08,36.73744201660156,37.252452755427186,36.30826640091354,37.01211487632724,3997879
2012-06-11,36.823280334472656,37.25245598739532,36.73744520388812,37.08078572622625,2205393
2012-06-12,36.96061325073242,37.13228350093398,36.41126751871671,36.70310787543008,3376544
2012-06-13,36.943450927734375,37.166621338777404,36.61727556454185,36.90911594368454,2496726
2012-06-14,36.29110336303711,37.11512204331029,36.05076545445089,36.75461401621747,6671985
2012-06-15,36.41127014160156,36.65161037193808,36.20526722357635,36.46277261742808,10286920
2012-06-18,36.75460433959961,36.909107073840474,36.291093808450604,36.565766629560144,3027005
2012-06-19,37.33828353881836,37.73312412798919,36.60010016857635,36.75460523500764,9746993
2012-06-20,37.218116760253906,37.73312748504059,37.080781498348124,37.20095159883569,8882639
2012-06-21,37.68162536621094,37.73312550461595,36.70310410910329,36.909109319576444,4083003
2012-06-22,37.78462600708008,38.007796366468234,37.33828295987734,37.42411807170762,7332263
2012-06-25,37.0292854309082,37.92196938835512,36.8232801869598,37.64729650589956,5097127
2012-06-26,37.715965270996094,37.76746541612865,36.840446504754595,36.840446504754595,1992235
2012-06-27,37.698795318603516,38.248138701718155,37.458457442964196,37.76746295043951,5727518
2012-06-28,37.664459228515625,38.04213468512369,37.32111875102707,37.76746183744752,3083553
2012-06-29,38.986328125,39.34683615794994,37.87047136918124,37.887638861879246,7486892
2012-07-02,38.66014862060547,39.12365920390299,38.557146010047504,39.00348910351425,2634447
2012-07-03,38.33396530151367,38.96914599374829,38.14512993805177,38.90047837717795,4091332
2012-07-04,38.79749298095703,38.934828274956935,38.21381448881662,38.385484770530105,3061761
2012-07-05,39.24381637573242,39.415486581002625,38.62580549950063,38.79747570477083,2830305
2012-07-06,38.79749298095703,39.3125038260975,38.47131991138685,39.14083354438401,3797719
2012-07-09,38.72881317138672,38.797480796821986,38.48847531815006,38.74598065985216,2397364
2012-07-10,38.84899139404297,39.054996654243006,38.368315558145696,38.41981570898215,3199920
2012-07-11,39.02064895629883,39.31248925843813,38.69447600759548,38.69447600759548,2903254
2012-07-12,38.608646392822266,39.00348934769527,38.488478620107884,39.00348934769527,2728401
2012-07-13,38.4713134765625,38.79748649157603,38.36831085907748,38.66015122054723,1672753
2012-07-16,38.67730712890625,38.86614482770837,38.145131334681565,38.368301678812806,3148848
2012-07-17,38.53997039794922,38.814643192074506,38.419800322886225,38.72880808943699,2407572
2012-07-18,38.179466247558594,38.64297677865377,38.02496351333567,38.488474044430845,2516255
2012-07-19,38.45413589477539,38.728808693182565,38.28246568682418,38.43696840829503,2171498
2012-07-20,38.1966438293457,38.625819498060736,38.0421410542937,38.21381132177971,1581366
2012-07-23,37.52711868286133,38.11079694669026,37.44128357557983,37.990626865125634,2728477
2012-07-24,38.0936393737793,38.5743174967125,37.389790845202505,37.47562597482341,8366909
2012-07-25,38.02496337890625,38.248133735503,37.269614869932916,37.990628403233025,6131518
2012-07-26,38.368309020996094,38.625814388159114,37.83613079650719,38.093636163670205,10181302
2012-07-27,39.2609977722168,39.48416817353201,38.48848162061153,38.90048976911563,4785341
2012-07-30,40.56568145751953,40.68585154315428,39.14081955975749,39.29532462083827,10354713
2012-07-31,40.84036636352539,41.44121227842563,40.565691151172956,40.58286097142529,13034800
2012-08-01,40.85752868652344,41.02919893598905,40.37685291939042,40.68585843705782,5116745
2012-08-02,40.54852294921875,40.94336358948024,40.47985298706305,40.54852294921875,5172210
2012-08-03,40.617183685302734,40.87468902913835,40.06784267726916,40.29101304388943,3992386
2012-08-06,41.35536575317383,41.57853610013351,40.72018502963274,40.84035511087336,3989076
2012-08-07,40.70302200317383,41.4927079138618,40.44551663907297,41.286702691210444,5499481
2012-08-08,40.84036636352539,40.960531821022336,40.6171912982222,40.77169639622382,5783459
2012-08-09,40.87468719482422,41.286697589212814,40.63435167880821,40.89185701108788,4304923
2012-08-10,41.04636764526367,41.73305335932043,40.58286165713495,40.840367053586,4906011
2012-08-13,41.16653060913086,41.286700704633084,40.54851962776677,40.85752511844881,2775124
2012-08-14,41.21803283691406,41.50987318167963,40.73735708739904,40.73735708739904,3520379
2012-08-16,41.235206604003906,42.0592229187732,40.77169597167936,41.200871620710636,3368688
2012-08-17,40.39401626586914,41.54420781695792,39.913340520342686,41.32103743405492,4100386
2012-08-21,41.04636764526367,41.286707878026235,40.01634605945947,40.18801632376017,2904667
2012-08-22,40.84036636352539,41.063536771974704,40.58286097142529,40.703026428922236,1988035
2012-08-23,40.32533645629883,40.94334724152529,40.10216149682937,40.94334724152529,4652302
2012-08-24,40.20516586303711,40.63434130729377,39.89616047454264,40.170830896126255,5080546
2012-08-27,40.617183685302734,40.754523594164134,40.085007837450334,40.102172997631506,1296282
2012-08-28,41.71587371826172,42.230884389922906,40.58285210334826,40.68585237493935,4356311
2012-08-29,40.87468719482422,42.19654883189709,40.61718186254455,41.88754336453204,6345767
2012-08-30,41.80171585083008,42.23089148262806,40.58285891926529,40.84036429834408,9698034
2012-08-31,41.01203536987305,41.78455152253277,40.78886031139947,41.78455152253277,6414695
2012-09-03,41.733055114746094,41.88755556500313,41.21803964332684,41.235209464591506,3891463
2012-09-04,42.557064056396484,42.81456941871969,41.544207768517204,41.544207768517204,8607402
2012-09-05,42.577884674072266,43.18514855681001,42.42172922158689,42.68198517133164,5181748
2012-09-06,42.022674560546875,42.560535019108464,41.39805740487241,42.560535019108464,2059057
2012-09-07,42.30027389526367,42.629933301710345,42.16147166866365,42.508479588461775,1292419
2012-09-10,42.317623138427734,42.68197953733704,41.98796376296069,42.10941746479569,2343064
2012-09-11,41.97062301635742,42.30027774621924,41.710367052815506,42.07472351913556,1345773
2012-09-12,42.126773834228516,42.3002778101855,41.69301389433607,42.16147557073923,2846913
2012-09-13,42.04002380371094,42.54318724005302,41.81446956578395,41.883873042036925,2572173
2012-09-14,41.640968322753906,42.62994203817537,41.25925859143019,42.334984304579905,13519349
2012-09-17,40.80813980102539,42.02266746312403,40.582585605097684,41.918562268129456,12665195
2012-09-18,40.82548904418945,41.571555108654195,40.59993484422514,40.8428422636304,8408810
2012-09-20,40.51318359375,41.01634695443391,40.25292765682993,40.25292765682993,6301939
2012-09-21,41.72771453857422,41.98797049569718,40.68669071008238,40.68669071008238,8707245
2012-09-24,40.981651306152344,42.16147745404191,40.77344558438435,41.71036897904192,7593484
2012-09-25,40.738739013671875,41.38070461855438,40.11412662905962,41.22454916910321,11733607
2012-09-26,40.599945068359375,40.929604548198306,40.357037587783616,40.599945068359375,9302273
2012-09-27,40.51318359375,41.0683972004987,40.27027616998617,40.63463730563192,12478679
2012-09-28,41.81447219848633,41.883875679109046,40.773448228728014,40.773448228728014,8847242
2012-10-01,41.65831756591797,41.98797704567133,41.2245575697147,41.65831756591797,5138030
2012-10-03,40.82548904418945,41.987966482892936,40.704035334486825,41.64095857322599,12133968
2012-10-04,40.94694137573242,41.29394927372005,40.42642952875097,41.05104186249037,7257841
2012-10-05,41.016353607177734,41.32865984081785,40.94695013010356,41.20720610923646,11584935
2012-10-08,41.189849853515625,41.450105783745315,40.61728304173354,40.9469424359962,6807880
2012-10-09,41.710357666015625,41.81445814536624,40.89488822245078,41.328648064070855,5205666
2012-10-10,41.450111389160156,41.86651810988193,40.94694797336684,41.571560407747796,7436554
2012-10-11,41.34599685668945,41.8491601590338,41.155144407715,41.640954492319054,5476615
2012-10-12,41.62362289428711,41.779773677825965,39.90593132917757,41.29396339582045,2847441
2012-10-15,41.24189376831055,41.97061120242709,41.10309156814436,41.502149658595364,7208908
2012-10-16,41.155147552490234,41.53685718620214,41.033693845409736,41.32865150357784,4006297
2012-10-17,41.554222106933594,41.64097411673263,41.12046205793842,41.43276835189539,2639928
2012-10-18,41.84916305541992,41.95326354268434,41.432751693170545,41.64095737429523,2525746
2012-10-19,41.43275833129883,41.81446802341688,41.293956090509525,41.6409640457811,3153069
2012-10-22,41.155147552490234,41.36335323511454,40.92959335739553,41.10309730848313,4657141
2012-10-23,40.7560920715332,41.17249875741663,40.7040371175261,40.99899479498282,3935245
2012-10-25,40.49583435058594,40.94694275047695,40.28762866348393,40.87753928591095,12050023
2012-10-29,39.88857650756836,40.09677751938575,39.61096731415067,39.61096731415067,2123473
2012-10-30,39.28129959106445,40.027367919070876,39.14249738521558,39.940615952090894,2570824
2012-10-31,39.558921813964844,39.73242581572261,39.22926468128482,39.437468071414955,1852024
2012-11-01,40.58258056640625,40.73873127961673,40.010013831515174,40.010013831515174,4524439
2012-11-02,40.94694137573242,41.05104186249037,40.63463520886272,40.80813915785654,4726469
2012-11-05,40.61729049682617,40.94694995159611,40.53053850416006,40.912248213210304,3632141
2012-11-06,41.519508361816406,41.60626034654257,40.426434295586,40.84284570491015,4718509
2012-11-07,41.640968322753906,41.849174058621124,41.29396033184091,41.46746432729741,4694784
2012-11-08,41.24189376831055,41.3980444785243,41.01633960471609,41.276595495000905,3005197
2012-11-09,41.48481369018555,41.95327542879065,41.085755433817205,41.18986065717233,5518512
2012-11-12,41.640968322753906,41.901224315938656,41.51951458461494,41.51951458461494,5986709
2012-11-15,41.60626220703125,41.745064447480594,41.17250226400417,41.32865772613256,11277862
2012-11-16,41.32866287231445,41.62362061161988,41.05105365025169,41.571565646697536,7952790
2012-11-19,41.65831756591797,41.77977130617432,41.18986053529618,41.32866279276179,4682624
2012-11-20,42.36967468261719,42.491128388185636,41.67565888690701,41.69300739916143,5826060
2012-11-21,41.67566680908203,42.49113646537422,41.41541083621836,42.36968273671849,8050611
2012-11-22,41.32866287231445,41.86652338600296,41.18986061458166,41.72772112827017,3266009
2012-11-23,41.554222106933594,41.98798215592877,41.241915812976615,41.46747009713456,2809752
2012-11-26,41.77976608276367,41.84916955611807,41.311304404112946,41.64096384265146,2935121
2012-11-27,41.13779830932617,41.97062112031437,41.033697811250825,41.814465666604995,7105541
2012-11-29,40.91225051879883,41.31130876623227,40.56524252857895,41.12045625425017,15583782
2012-11-30,40.91225051879883,41.24190999214655,40.704044783347484,41.01635573982305,9986088
2012-12-03,41.2765998840332,41.32865012630574,40.79078507190092,40.998990747586795,5791740
2012-12-04,41.797122955322266,41.987975463822686,41.189858983515656,41.27661097948803,8486828
2012-12-05,41.69301986694336,42.0747296100487,41.29396160639574,41.90122560923693,7991825
2012-12-06,41.65831756591797,41.849174788205715,41.17250731148974,41.81447304719002,3888336
2012-12-07,41.189849853515625,41.797113690718234,40.981644168012686,41.745058739395525,3172271
2012-12-10,41.13779830932617,41.34600401207322,40.94694582732258,41.22455029325442,2674532
2012-12-11,40.7734375,41.36335281027727,40.70403403763944,41.29394934791671,5034484
2012-12-12,40.68668746948242,41.0683971175131,40.53053202500748,40.92959489275542,6283865
2012-12-13,41.03369903564453,41.20720300867815,40.80814481202012,40.912245313201694,7727857
2012-12-14,40.33967590332031,41.016343159341375,40.16617196142728,41.016343159341375,6097530
2012-12-17,40.3743782043457,40.66933585105685,40.062072045838015,40.35702498595345,3910978
2012-12-18,40.63462829589844,40.912232684422776,40.2876204569455,40.59992657068413,4553554
2012-12-19,40.322330474853516,40.84284234033144,39.99267107741243,40.79078738850684,6136261
2012-12-20,40.18353271484375,40.56524244461495,40.07943220063209,40.56524244461495,2121800
2012-12-21,39.80181121826172,40.166167573797644,39.73240776644767,40.11411733823467,3053451
2012-12-24,39.69771957397461,40.23558474241041,39.50686707631474,39.83652181832694,2156093
2012-12-26,40.0100212097168,40.3223321069213,39.76711848661975,39.83651724753482,2963625
2012-12-27,39.36806106567383,40.252931813230866,39.246609694549235,40.02737758592928,7464142
2012-12-28,39.385406494140625,40.04472057003556,38.96899748024393,39.69771266623865,6441596
2012-12-31,39.81917190551758,39.905923893518285,39.350710228994444,39.38541196551404,1528669
2013-01-01,39.506874084472656,40.11413812950934,39.4548214686331,39.957982635289454,6397127
2013-01-02,39.246604919433594,39.8365155416331,39.17720145489436,39.59361282893777,10823940
2013-01-03,39.610958099365234,39.81916376934398,39.26395021826586,39.489504399661335,7768126
2013-01-04,39.88857650756836,39.95797527597526,39.40276394903493,39.73242104210861,7374977
2013-01-07,39.69771957397461,39.95797554710901,39.40276421640131,39.905925293801474,5751436
2013-01-08,40.40908432006836,40.513184815336885,39.558913017855964,39.57626153153531,7147399
2013-01-09,40.096771240234375,40.58258607598759,39.940620505824526,40.51318261185257,8208348
2013-01-10,39.52421188354492,40.49583691604248,39.38540965221564,40.14882898442113,5482985
2013-01-11,39.263954162597656,39.62831529831192,39.159853670448484,39.593613565396836,7053838
2013-01-14,38.88225173950195,39.66301729495159,38.77814888100922,39.24661056757734,10369465
2013-01-15,38.53523635864258,39.24660300916098,38.46583525077934,39.03839733227339,7333310
2013-01-16,38.88225173950195,39.00370311332819,38.3096871944411,38.517892911426564,12729863
2013-01-17,39.09044647216797,39.229251037276875,38.60463637753136,38.899594019252184,8720890
2013-01-18,39.88857650756836,40.06208048848065,38.86490113754715,39.10780624016469,11437257
2013-01-21,39.52421188354492,39.94062328412906,39.28130680206961,39.680367335413045,5767870
2013-01-22,39.385406494140625,39.992670325785205,39.14250143214238,39.593612177737946,5102821
2013-01-23,38.916961669921875,39.76713328359281,38.70875824981185,39.558927510183814,4125262
2013-01-24,38.50054168701172,39.05575535831,38.41378969795251,38.93430163230778,7597320
2013-01-25,38.517879486083984,38.74343363978643,38.274974469797314,38.274974469797314,5876853
2013-01-28,38.83019256591797,38.95164627250002,38.084126520622334,38.55258812795546,4530765
2013-01-29,38.899593353271484,39.350701710583216,38.5872848520967,38.743437926035206,8933771
2013-01-30,38.69139862060547,39.14250945870583,38.46584437820451,38.86490260808265,6691139
2013-01-31,38.240272521972656,38.84753623580227,38.03206923206672,38.587280358446726,10621030
2013-02-01,38.3270378112793,38.587293779152176,38.136182964179525,38.22293495347048,6533829
2013-02-04,38.5872917175293,38.76079568684133,38.34438663115209,38.36173749874293,4150438
2013-02-05,38.03207778930664,38.50053706197174,37.8932732115074,38.43113594972114,2184943
2013-02-06,37.9453239440918,38.396432328179166,37.82387023865417,38.18822900166913,2852740
2013-02-07,38.72610092163086,38.98635690662493,37.997383222328075,37.997383222328075,5059086
2013-02-08,38.60464859008789,39.1425114492796,38.379094336216475,38.864904584538856,5162866
2013-02-11,39.055747985839844,39.125149093326854,38.292331096887025,38.69138922991072,3760946
2013-02-12,39.15985870361328,40.02737860501117,38.65669527816384,38.76079813699125,9796530
2013-02-13,38.13617706298828,39.90591831199345,37.92797373288635,39.90591831199345,7821046
2013-02-14,36.67875671386719,38.309693939756734,36.03679093454424,38.17089167285927,14843823
2013-02-15,37.228458404541016,37.439884536766385,36.47085247851292,36.85846386799557,8479053
2013-02-18,38.144630432128906,38.549861014396186,37.08750468044285,37.08750468044285,8321446
2013-02-19,38.197479248046875,38.2855730456602,37.77462949744236,38.14462392535776,8484570
2013-02-20,38.1093864440918,38.6379492435534,37.84510504436099,38.232718719845074,7964693
2013-02-21,37.651309967041016,38.3912966366381,37.47511993367273,37.98606601207526,6464828
2013-02-22,38.42652893066406,38.58509730648221,37.70415923005088,37.91558532427339,14054231
2013-02-25,39.4836540222168,39.55412858932057,38.49700291367164,38.585096719975716,15983553
2013-02-26,39.09604263305664,39.430798638889954,38.831761198499144,39.430798638889954,17614848
2013-02-27,38.3736686706543,39.4131774437514,38.267958020242055,39.2898451653407,9561570
2013-02-28,36.75274658203125,38.761287438463306,35.959902261765215,38.62033829296173,11505348
2013-03-01,38.038917541503906,38.408912034113975,36.7527464376401,37.24607322435273,9664596
2013-03-04,38.21510696411133,38.58510147411563,37.45749870273152,38.05653857116598,5835406
2013-03-05,38.26796340942383,38.40891255628787,37.52797441414344,38.250344168641405,4342564
2013-03-06,37.933204650878906,38.408912199091965,37.827493986562786,38.267963053538715,2348098
2013-03-07,38.12702178955078,38.338447954535624,37.75702719567645,37.75702719567645,3784471
