Price,Close,High,Low,Open,Volume
2003-06-04,0.26447704434394836,0.2673323072247162,0.25756399772277344,0.2599690394420521,271202400
2003-06-05,0.2650778591632843,0.26658080315440164,0.26041922935821854,0.26222259662509334,205497600
2003-06-06,0.25771474838256836,0.27108897173576074,0.2575641228472787,0.26658096464387715,241388000
2003-06-09,0.2523045241832733,0.25606191011587826,0.2499003098045869,0.2545589657745032,259952000
2003-06-10,0.2581656873226166,0.25981842944210215,0.2517036640116313,0.2538074800110438,176646400
2003-06-11,0.26222261786460876,0.2631247153772793,0.25260576181210326,0.2577146131384472,225114400
2003-06-12,0.26703110337257385,0.2686846732976219,0.2622226743112479,0.2637256187476279,252588000
2003-06-13,0.2617715895175934,0.2697365318467917,0.25741420990794783,0.26673064338672847,191245600
2003-06-16,0.2745450437068939,0.2745450437068939,0.26222271802218594,0.26447713505255366,238526400
2003-06-17,0.27334246039390564,0.27800109129832845,0.270337399314858,0.2766487975112982,177464000
2003-06-18,0.2873183488845825,0.29272762379771605,0.27514580002598565,0.2772495908505244,454983200
2003-06-19,0.28761884570121765,0.29468169207599054,0.2820589439030311,0.2909243306345248,381528000
2003-06-20,0.28852009773254395,0.29423062467427535,0.28401209189897714,0.29077451445562746,356546400
2003-06-23,0.28641626238822937,0.29588332146436197,0.28175760669978384,0.2900229975446055,307361600
2003-06-24,0.2822085916996002,0.29558280504773676,0.28130732200058284,0.29257774510546675,514382400
2003-06-25,0.2868673503398895,0.2915259815850172,0.28115682349828697,0.2834112401818414,329812000
2003-06-26,0.28987249732017517,0.2903235463127257,0.2810071086812729,0.2810071086812729,161705600
2003-06-27,0.28145718574523926,0.290172771992972,0.277700653034342,0.29002297414748346,365792000
2003-06-30,0.28641626238822937,0.2886706787640826,0.2793533924663574,0.2807057112468802,222152000
2003-07-01,0.2868673503398895,0.2882196693049879,0.2781517621994668,0.2835610380598602,180992000
2003-07-02,0.28957194089889526,0.29152593389417175,0.28581540798675636,0.28596520584026974,325298400
2003-07-03,0.2874681353569031,0.29377950758068283,0.28521454676978636,0.285514970073908,137771200
2003-07-07,0.29858800768852234,0.30324663905705396,0.28746820469197043,0.28957199594064825,286272000
2003-07-08,0.3065529465675354,0.3080550382245866,0.29287827970735364,0.2933285009219558,256737600
2003-07-09,0.29888927936553955,0.30730444423661346,0.29888927936553955,0.30369770854541167,213645600
2003-07-10,0.29423055052757263,0.29963982511966436,0.2910748644780552,0.298738555225113,170934400
2003-07-11,0.29828760027885437,0.3005420422219737,0.29347917077094743,0.2954323366295809,136858400
2003-07-14,0.2990390658378601,0.3065529860151282,0.2985880169526896,0.3006918082666409,188406400
2003-07-15,0.2946816086769104,0.30414869220648216,0.2919761436822096,0.3008423555170917,206645600
2003-07-16,0.29858800768852234,0.3005420261343832,0.29122473831815004,0.30009095218403725,250930400
2003-07-17,0.31406599283218384,0.3148174649580944,0.30249511776143745,0.3033972404366853,751212000
2003-07-18,0.31346526741981506,0.3182736977504985,0.3065530453678584,0.3140661143079521,298838400
2003-07-21,0.3097085952758789,0.31256385814447823,0.30504996493172076,0.31091028851796765,183808800
2003-07-22,0.3125639259815216,0.31496814059992145,0.30805506742867106,0.3136158216028594,198424800
2003-07-23,0.31241321563720703,0.31496805505588776,0.30745416225310107,0.31481742960263226,143035200
2003-07-24,0.3082056939601898,0.3230828820717471,0.3062525283640372,0.3161698094397561,229236000
2003-07-25,0.3236837089061737,0.3241347828273054,0.30655295664965837,0.30670275452194345,216686400
2003-07-28,0.3154182732105255,0.323082816473309,0.3134651080109418,0.323082816473309,170357600
2003-07-29,0.31136131286621094,0.31677141486850907,0.3083562523842858,0.31541826865866396,197120000
2003-07-30,0.3047495484352112,0.3140659817194115,0.30309680638417197,0.31211281635113286,173594400
2003-07-31,0.31677141785621643,0.3208283736869337,0.3091068997109141,0.3116617390926815,301464800
2003-08-01,0.3115120232105255,0.31962593700667186,0.3101588766319148,0.3155689801085987,149604000
2003-08-04,0.318724662065506,0.32308289495805464,0.3047495961451242,0.308506129617386,230115200
2003-08-05,0.30625253915786743,0.32157992395263246,0.30204495685243626,0.32082845173915264,249440800
2003-08-06,0.29498207569122314,0.3030968417319925,0.2930280824826213,0.30144324679649825,245464800
2003-08-07,0.2994900643825531,0.30189427867828905,0.2918263726859904,0.29648417580351255,174378400
2003-08-08,0.2951318919658661,0.3024951611996906,0.29453104522384554,0.3021947378286804,137659200
2003-08-11,0.29543232917785645,0.29949011390808267,0.2931787399834028,0.2978373965629698,137228000
2003-08-12,0.296034038066864,0.2975361551673786,0.29242730180017396,0.2969353083271728,164438400
2003-08-13,0.3032465875148773,0.3056508017314974,0.2942305772994353,0.2984381590816372,284099200
2003-08-14,0.3000909388065338,0.30550106726081916,0.2996398899554647,0.3036976994691137,192780000
2003-08-15,0.2961837649345398,0.30159389311619617,0.29543229275815003,0.3008423958606388,125865600
2003-08-18,0.30565086007118225,0.3067027807966789,0.29633442475198984,0.29843821604464216,192774400
2003-08-19,0.3053503632545471,0.30730435603167905,0.30054193545482816,0.30610183527557033,133688800
2003-08-20,0.3157196044921875,0.31962593588585475,0.30264580851215317,0.3032466301685353,273212800
2003-08-21,0.3257874846458435,0.32623855854569067,0.3148174807593962,0.3160200017437046,255326400
2003-08-22,0.3137655556201935,0.33059588213593255,0.3101588206204103,0.32774061922880726,250264000
2003-08-25,0.31346526741981506,0.31421673983638315,0.3079053646725635,0.31226274603074744,137782400
2003-08-26,0.3163204491138458,0.31662087247961385,0.3058014932490756,0.3118124434021697,164959200
2003-08-27,0.32278162240982056,0.32278162240982056,0.31046012627789393,0.3142166597909793,225702400
2003-08-28,0.3334512412548065,0.3339022901291074,0.3205280452174558,0.3205280452174558,319625600
2003-08-29,0.3397626280784607,0.34336936398600176,0.33134746270262816,0.3336018795480027,263155200
2003-09-02,0.3433692753314972,0.3441207474192661,0.33660685415400826,0.3405140124429478,242132800
2003-09-03,0.3448714017868042,0.3504321549524758,0.34201696642881046,0.3426178130712875,268828000
2003-09-04,0.3430689573287964,0.34938035674767653,0.34216685950158926,0.3480271849276936,199780000
2003-09-05,0.3381098508834839,0.3478773343178211,0.33675753196027536,0.3415659609344746,240133600
2003-09-08,0.3417157530784607,0.3424672252704347,0.33765879637685625,0.3378094218602696,167244000
2003-09-09,0.33615589141845703,0.34066389748646997,0.33239935763055345,0.33856010614722104,180370400
2003-09-10,0.33330056071281433,0.33976258449637836,0.3322486651757642,0.3343524562498645,224890400
2003-09-11,0.3390110731124878,0.3424671826756737,0.3320988539861159,0.3343524175900341,213684800
2003-09-12,0.3471258282661438,0.3477266749261921,0.3352545548615535,0.3382596157742743,179989600
2003-09-15,0.3337516486644745,0.3441208066015822,0.3323993297188895,0.3427676600434234,226844800
2003-09-16,0.3360060155391693,0.34096506934672327,0.333601801368451,0.3337515992221171,269007200
2003-09-17,0.3323993384838104,0.3363064975477345,0.3283423815400791,0.33615587205533154,289396800
2003-09-18,0.3438194692134857,0.3454730387203457,0.3298443817254955,0.3320988228890858,252907200
2003-09-19,0.33931154012680054,0.3463743856274226,0.3370579511534945,0.34381954568596257,205956800
2003-09-22,0.3317985236644745,0.3381098979259455,0.32939430884286774,0.3333006155908847,179821600
2003-09-23,0.33705803751945496,0.3375082588619486,0.32879264378681766,0.330896435427661,132451200
2003-09-24,0.32037732005119324,0.3352545048404224,0.3167714130164379,0.33375156080206675,301285600
2003-09-25,0.30700308084487915,0.3211287936859982,0.30429844365211645,0.32067774494975104,574380800
2003-09-26,0.31091031432151794,0.3260878998557229,0.30279554873507847,0.3050499902489019,347250400
2003-09-29,0.32007691264152527,0.3256368127243803,0.31030943113246684,0.3229321754110772,365702400
2003-09-30,0.31136131286621094,0.3188752054895649,0.3071537316240993,0.3169212127058069,285426400
2003-10-01,0.31241321563720703,0.3170718457271824,0.3033972063637674,0.31121069484830416,236112800
2003-10-02,0.3091069161891937,0.31256385323698654,0.3047495368363976,0.31256385323698654,204058400
2003-10-03,0.32593730092048645,0.3284921408986211,0.31376560297477,0.3154183452605928,299600000
2003-10-06,0.3349541425704956,0.33555498925034577,0.3242845370552014,0.3256368558911176,268329600
2003-10-07,0.34892916679382324,0.35178445468909925,0.32924357799844894,0.33134736874585674,418174400
2003-10-08,0.3465249538421631,0.35373759602229643,0.34156590026289063,0.349380241746509,428668800
2003-10-09,0.3523852825164795,0.35569161923453896,0.3424671752122196,0.35013086627008394,347748800
2003-10-10,0.3558414876461029,0.35779550618648903,0.3511828560522109,0.353136874592597,174837600
2003-10-13,0.36590924859046936,0.36681134595243325,0.35644216688424146,0.356592817394481,279865600
2003-10-14,0.36891523003578186,0.3717704930536071,0.36350512732635476,0.3654591203655099,275419200
2003-10-15,0.3729722499847412,0.37582751348965276,0.36936634184245143,0.3734232988572562,610103200
2003-10-16,0.349380224943161,0.35824558360670644,0.33675745594654244,0.35764476210285895,975682400
2003-10-17,0.3418663442134857,0.3529861452673493,0.3370579158030252,0.3513334031785903,359811200
2003-10-20,0.34892916679382324,0.3507325342362314,0.3363064223093766,0.33961190627678284,279132000
2003-10-21,0.3483283817768097,0.3516338663287065,0.34186638293324173,0.3502815474108799,176461600
2003-10-22,0.3420169949531555,0.3486287914091954,0.34081447395545544,0.3447216326823254,161599200
2003-10-23,0.3454730808734894,0.347877295089478,0.3394621315272843,0.34156592241783273,165211200
2003-10-24,0.33961203694343567,0.3433693987326122,0.3340521346307291,0.33901119010225894,219856000
2003-10-27,0.33961203694343567,0.34397024557378886,0.3379592943238353,0.34186645401694155,162013600
2003-10-28,0.3564422130584717,0.3571936850867025,0.33660682748511417,0.33901104140803334,251714400
2003-10-29,0.3559921085834503,0.3591477953463466,0.3507326055661208,0.3532866179842425,267080800
2003-10-30,0.3469752371311188,0.36064987948155847,0.34366975256126725,0.36050010668713084,260556800
2003-10-31,0.3439701795578003,0.3508823997429008,0.3423174372554002,0.35013092752929076,218153600
2003-11-03,0.3478773236274719,0.3501309125593795,0.3423174226195561,0.34306889480103686,302842400
2003-11-04,0.34427058696746826,0.34712585020184755,0.3394621581582672,0.3466748013720688,249233600
2003-11-05,0.3460739850997925,0.34757692958950137,0.3376588201375898,0.34291829823896647,322470400
2003-11-06,0.34742626547813416,0.34787731429743246,0.34036342029668176,0.3442705789680711,397073600
2003-11-07,0.3381098508834839,0.3492296532410296,0.3373583786789103,0.34847818103645595,210145600
2003-11-10,0.3290930390357971,0.34036349374182256,0.328191768815233,0.33735843206058425,234276000
2003-11-11,0.3236837089061737,0.3308963523148181,0.32278161122224686,0.3290929845595185,215073600
2003-11-12,0.3355550765991211,0.34141540228443595,0.3227816767667843,0.3227816767667843,300003200
2003-11-13,0.3369072675704956,0.3390110583094804,0.32939420213835396,0.3316477907230336,212772000
2003-11-14,0.3224812150001526,0.339762619274811,0.31977657694589967,0.33780945348287805,237048000
2003-11-17,0.3175221085548401,0.3211288437827552,0.31481747094014834,0.32082842044917714,228256000
2003-11-18,0.30670276284217834,0.32067782880917356,0.30580149274635593,0.3187246631286033,267192800
2003-11-19,0.30685335397720337,0.31030946370979057,0.3044491397115985,0.30895714491116805,344584800
2003-11-20,0.30625253915786743,0.3167714949214454,0.30204495685243626,0.30204495685243626,239590400
2003-11-21,0.3047495484352112,0.3092575534186916,0.2982875253918429,0.3056507933077646,241836000
2003-11-24,0.3178233802318573,0.3196259203509016,0.3073044248080499,0.3080550443055455,381824800
2003-11-25,0.3107604384422302,0.3193253979961675,0.30970854322597224,0.31902497473613467,268654400
2003-11-26,0.31136131286621094,0.317823310179037,0.3042984439003095,0.3139161522238818,245128800
2003-11-28,0.31421658396720886,0.31662079793992465,0.3083562606829402,0.31226259113086396,76098400
2003-12-01,0.3262386620044708,0.3283424536847915,0.3155690529981937,0.3161698998746346,361536000
2003-12-02,0.3236837089061737,0.3290929845595185,0.3217297156660349,0.32458497897754646,205296000
2003-12-03,0.31602001190185547,0.3281917095513434,0.3149681163614666,0.3236837040371828,191296000
2003-12-04,0.3178233802318573,0.31812380358503134,0.31211285368392094,0.3146676936047151,177940000
2003-12-05,0.3133145868778229,0.31782342058554464,0.31151204652991205,0.3140660591624432,186177600
2003-12-08,0.3163204491138458,0.3167714979687868,0.30670276334637964,0.3122626646445328,148237600
2003-12-09,0.30730435252189636,0.31932542188389884,0.30655288050945584,0.31812372875387285,135144800
2003-12-10,0.30625253915786743,0.3097086492498188,0.2999411656997207,0.30730443473422525,271336800
2003-12-11,0.318724662065506,0.32067782773956144,0.303697700563885,0.3042985222132603,183136800
2003-12-12,0.3139161765575409,0.320377346758853,0.31106091369158384,0.320377346758853,192673600
2003-12-15,0.30309686064720154,0.3229322516481081,0.30159391617948983,0.3229322516481081,388908800
2003-12-16,0.3023454546928406,0.3079053573070925,0.3006918592916538,0.30339735052831457,373956800
2003-12-17,0.2987386882305145,0.3024952225488959,0.29738636898040766,0.3017437501626676,274260000
2003-12-18,0.3011428713798523,0.303246662793201,0.2990390799665036,0.2990390799665036,330915200
2003-12-19,0.296034038066864,0.30685344433338024,0.2948315167737248,0.3033973335831054,453560800
2003-12-22,0.29828760027885437,0.298889299756003,0.2892715880483659,0.2952825387395755,377064800
2003-12-23,0.29768675565719604,0.2997905470337778,0.29453106859232353,0.2993394981351794,308498400
2003-12-24,0.30670276284217834,0.3094082283547987,0.29528251181970916,0.29633440740445693,177475200
2003-12-26,0.312262624502182,0.314216617547349,0.3056508033883534,0.3058014539373287,103695200
2003-12-29,0.3178233802318573,0.31797317810217274,0.31346517257947576,0.31421664476868244,233458400
2003-12-30,0.31977665424346924,0.32308299255354284,0.3178234879794099,0.31827370935553206,204853600
2003-12-31,0.32112887501716614,0.32353308953212434,0.3182736116517253,0.3208284516543676,174451200
2004-01-02,0.31977665424346924,0.3268395271605621,0.31827370935553206,0.32383361230551116,144642400
2004-01-05,0.3331507742404938,0.3364562585854499,0.32188032206828415,0.32188032206828415,395018400
2004-01-06,0.33194828033447266,0.336907360322558,0.3262386058447846,0.33435249503914505,509348000
2004-01-07,0.33946219086647034,0.3430689266271568,0.3295440562517182,0.3320989214624254,586874400
2004-01-08,0.35103294253349304,0.35659286754847214,0.3403633637939064,0.3432186264879472,460303200
2004-01-09,0.3456229269504547,0.3626039069921067,0.34246724017435826,0.34907903709390575,427459200
2004-01-12,0.35659295320510864,0.3606498849631182,0.3471258678932828,0.3493803096237112,487547200
2004-01-13,0.3624531924724579,0.37327256910256146,0.35854600935223935,0.37116877843525303,679016800
2004-01-14,0.36365586519241333,0.36876471854216386,0.35734449055363193,0.3666609269959034,620043200
2004-01-15,0.3433692753314972,0.3516338130720925,0.33810979832954613,0.344270545269361,1018208800
2004-01-16,0.3414154052734375,0.3462246628437668,0.3397626626528993,0.34397024576898155,372820000
2004-01-20,0.34156596660614014,0.34261786218749785,0.33435247033333343,0.3406638689006485,315946400
2004-01-21,0.3397626280784607,0.3451727319397723,0.3370579899541274,0.3411149471406273,226660000
2004-01-22,0.33330056071281433,0.3430688965896241,0.33330056071281433,0.3390111123109798,205004800
2004-01-23,0.3390110731124878,0.3417157105771649,0.3343524175900341,0.3369072822816404,227169600
2004-01-26,0.34577345848083496,0.34652493050130945,0.3370578727455739,0.33750809386797276,271269600
2004-01-27,0.3466748297214508,0.34938032038800115,0.3426178727592789,0.34622460846738684,307070400
2004-01-28,0.3384101986885071,0.3513333659292594,0.33675745677497637,0.34321862658916485,275402400
2004-01-29,0.340814471244812,0.3426178389207571,0.33345120267533834,0.3400629990787918,212699200
2004-01-30,0.3390110731124878,0.3436697035557765,0.3369072822816404,0.34036339184482634,185298400
2004-02-02,0.3354043960571289,0.3427676652377888,0.331798488018449,0.33750818725160314,287431200
2004-02-03,0.33450308442115784,0.33660687535444084,0.33059590080696843,0.33510393108424336,180812800
2004-02-04,0.32744014263153076,0.33194814684147633,0.3260878241297773,0.33059582833972284,305552800
2004-02-05,0.3369072675704956,0.3442705351569424,0.3277406074696969,0.3278912580069627,352844800
2004-02-06,0.34126555919647217,0.343970197214245,0.33660692780049806,0.3373584000526822,193340000
2004-02-09,0.3406639099121094,0.3435191736356128,0.33810989720175244,0.33991326521726367,188260800
2004-02-10,0.34532248973846436,0.34742628083818367,0.3372077486948971,0.3399132141177856,255343200
2004-02-11,0.3576448857784271,0.3586967814686331,0.3463744315023833,0.3469752782931697,348544000
2004-02-12,0.35659295320510864,0.3605001121664141,0.3546397875307428,0.3547895603274469,183988000
2004-02-13,0.3456229269504547,0.36215285813478376,0.3430689145216496,0.35839632462397814,315980000
2004-02-17,0.3480270504951477,0.35298610379119494,0.34712578062876,0.34712578062876,170956800
2004-02-18,0.3495301306247711,0.35223476888922517,0.3463744434453454,0.348328437001764,141635200
2004-02-19,0.33765873312950134,0.3552405558474372,0.3367574632354784,0.3505819006181773,323080800
2004-02-20,0.3366069495677948,0.33825969206191,0.33375168586989934,0.3381098941693537,277603200
2004-02-23,0.3334512412548065,0.33750819828567435,0.32894323534963776,0.33570565801369756,194079200
2004-02-24,0.3360060155391693,0.34171571383995614,0.33059588786654953,0.33269970379664965,259056000
2004-02-25,0.3427676558494568,0.34412080239105897,0.3337516445808242,0.33480354014925007,276276000
2004-02-26,0.3462245762348175,0.34832836726659006,0.34261784086248687,0.3438195342449155,198408000
2004-02-27,0.3594481945037842,0.36095113884562996,0.34487143005626336,0.3450220555354571,468837600
2004-03-01,0.36095112562179565,0.3651587075347961,0.35869670919161994,0.36215281896122853,321680800
2004-03-02,0.35779547691345215,0.362152857147083,0.35719377748863257,0.36064988762265776,256687200
2004-03-03,0.3594481945037842,0.36350515109174014,0.3546397657449053,0.3546397657449053,225131200
2004-03-04,0.3780819773674011,0.378983222473209,0.35929762778090624,0.35959802609672786,660223200
2004-03-05,0.4018244743347168,0.41309492705376216,0.374174741734572,0.37492621392556985,1540599200
2004-03-08,0.3907046318054199,0.40257590492638456,0.3876987433520357,0.4000210652634999,522872000
2004-03-09,0.4072345495223999,0.40918771487428574,0.3869472356900119,0.3892016770482178,618363200
2004-03-10,0.415950208902359,0.4228624291880252,0.4048295535575653,0.40633249800665167,1006964000
2004-03-11,0.40798521041870117,0.4213594538439127,0.4070839403828817,0.40978857810286146,595851200
2004-03-12,0.4141467809677124,0.4174522651407742,0.40828645712458494,0.4105400458584977,329224000
2004-03-15,0.39746618270874023,0.41099104914370294,0.3946117476435001,0.4061826212721329,481717600
2004-03-16,0.38799920678138733,0.399871308742001,0.3815380356411635,0.3989692110677543,605432800
2004-03-17,0.3935599625110626,0.3964143983754973,0.3873983866888776,0.3901030246723431,411432000
2004-03-18,0.3857455849647522,0.3916059088980185,0.3845430389598645,0.38980254131567316,321081600
2004-03-19,0.3886008858680725,0.4048295404655668,0.38379160422987313,0.38409288027918215,408576000
2004-03-22,0.3886008858680725,0.3932586893294779,0.37943424920522145,0.3812376169632886,419031200
2004-03-23,0.38003501296043396,0.3907046174779136,0.3789831175628154,0.38890124999450615,385515200
2004-03-24,0.38319075107574463,0.386947284401271,0.3797346411027554,0.3797346411027554,428215200
2004-03-25,0.40377768874168396,0.4043793882138985,0.38905114933340906,0.3928085107425115,566445600
2004-03-26,0.40633246302604675,0.41114089171407375,0.4043793225796124,0.4057316414223381,419893600
2004-03-29,0.41940635442733765,0.42060804799791895,0.4087367470396721,0.4112916123753064,350728000
2004-03-30,0.4195561707019806,0.4200072196170392,0.4108405564035756,0.4168515324370055,359676800
2004-03-31,0.40633246302604675,0.42045817844036776,0.40498014418332107,0.4195560808035434,390773600
2004-04-01,0.40738436579704285,0.40978858018395914,0.40002109715663164,0.40407890644889743,318332000
2004-04-02,0.4132446348667145,0.4197066576823399,0.40918770388745984,0.41700202031006073,274478400
2004-04-05,0.42556706070899963,0.42631853292224636,0.41234346707105196,0.4129443137966215,385672000
2004-04-06,0.4182038903236389,0.42301314810032253,0.4121929137331834,0.4164005221089782,257992000
2004-04-07,0.41039031744003296,0.4162506422747146,0.4045291399135795,0.41489832328306514,255119200
2004-04-08,0.413695752620697,0.4207585977200942,0.4087366734244002,0.4189552300763648,240917600
2004-04-12,0.42135944962501526,0.4222615472643238,0.41309491106892815,0.4132446838546371,230540800
2004-04-13,0.40467968583106995,0.4212096392384846,0.40332736710533995,0.4204581420644833,436396800
2004-04-14,0.4003215730190277,0.40678359754592097,0.3953625181149865,0.40182451756270904,639732800
2004-04-15,0.44029366970062256,0.44450125268255075,0.4231629394409024,0.4330810500733626,1761446400
2004-04-16,0.4384901225566864,0.44044409015955055,0.42827242088269907,0.43803990145587246,402931200
2004-04-19,0.4260181486606598,0.43202907387273987,0.41820380544160596,0.4225620384560255,712353600
2004-04-20,0.4167015552520752,0.4269192571041279,0.41414671598289593,0.42391422180545024,354519200
2004-04-21,0.4167015552520752,0.42256190325480597,0.411291453437166,0.41474756253599737,325875200
2004-04-22,0.41745224595069885,0.4234631949855823,0.40738431573462724,0.4141467619295885,344584800
2004-04-23,0.4162505865097046,0.4207585917488002,0.40648310388958225,0.4162505865097046,315828800
2004-04-26,0.4076848328113556,0.4153485506986012,0.405731692120865,0.4144472805616688,231128800
2004-04-27,0.4048295021057129,0.41234342086274967,0.40107296907301593,0.4093383599590875,283864000
2004-04-28,0.39746618270874023,0.405881345290173,0.3958134408052075,0.4030269353040956,231168000
2004-04-29,0.40227559208869934,0.40573172774851807,0.3904043157072836,0.39746633476491194,460790400
2004-04-30,0.3873983323574066,0.4051307825609537,0.38304095261877763,0.4013733967954863,466502400
2004-05-03,0.3917565643787384,0.39566372317104687,0.38679751005052143,0.3907046688428299,297634400
2004-05-04,0.3928084373474121,0.3989691847269902,0.3831907275156829,0.39025359758911576,279983200
2004-05-05,0.40047213435173035,0.40197510373376516,0.39010297731944266,0.3937097126013255,238106400
2004-05-06,0.39942026138305664,0.40197512639865185,0.38920172924989666,0.3967156235753976,263558400
2004-05-07,0.4007725119590759,0.41429655138337074,0.39896914452391036,0.39896914452391036,419036800
2004-05-10,0.3949122428894043,0.3997206716371001,0.38980256318402157,0.3947616174105608,249978400
2004-05-11,0.407835453748703,0.40858692594784396,0.3967156263923788,0.3967156263923788,305172000
2004-05-12,0.41023966670036316,0.41084048833326264,0.394310582850992,0.40257594939840285,245420000
2004-05-13,0.40858691930770874,0.4165510347865767,0.40422868658937233,0.40723460041625387,229852000
2004-05-14,0.4066329002380371,0.41054008411419457,0.3974662637552036,0.40948816349785794,257801600
2004-05-17,0.4003215730190277,0.40663294696732843,0.3961139903868272,0.4012236707902902,300445600
2004-05-18,0.4066329002380371,0.41008901020122895,0.4027257414410475,0.4052805813491828,206063200
2004-05-19,0.3977675139904022,0.4132446960553428,0.39701604180629624,0.4117426043788362,375592000
2004-05-20,0.40137356519699097,0.4057317994558261,0.3977676560827161,0.40017187136317706,196296800
2004-05-21,0.40738436579704285,0.4087366846639004,0.40167383937028805,0.4042286792368666,179894400
2004-05-24,0.4108404517173767,0.419255640465699,0.40738434201218426,0.410088979587991,235603200
2004-05-25,0.42691943049430847,0.428422375099804,0.41008907419412477,0.41324476129806453,319978400
2004-05-26,0.4284222722053528,0.4324800812222623,0.4207585807381883,0.4257176346551699,322168000
2004-05-27,0.4233134686946869,0.4297746145184312,0.41805396608407336,0.4276708235058526,235972800
2004-05-28,0.4216598868370056,0.4248155987202207,0.41775358049338573,0.42196118797794935,145717600
2004-06-01,0.4216598868370056,0.4237636780397027,0.4148983170593555,0.4176029550020833,182134400
2004-06-02,0.4345840513706207,0.43834056083974793,0.4177536921706482,0.4212098283478006,318712800
2004-06-03,0.42676958441734314,0.43563577233080836,0.42511681712345645,0.431578013194268,250930400
2004-06-04,0.4324800968170166,0.4395420891943683,0.4284222876537869,0.4291737598031504,399112000
2004-06-07,0.44795724749565125,0.450512112328263,0.4329303126126184,0.43638642236655045,295876000
2004-06-08,0.45607200264930725,0.4574243214255039,0.4482585383979514,0.45066272754452075,415620800
2004-06-09,0.45381852984428406,0.4614822228522788,0.450812590592526,0.4521649096395091,349204800
2004-06-10,0.4619332551956177,0.4653893656268027,0.4538185382303039,0.4538185382303039,257577600
2004-06-14,0.45261603593826294,0.4610312021926027,0.44329962449844545,0.46058017833308484,243986400
2004-06-15,0.4611818194389343,0.467943415334387,0.4547198193469277,0.458927402398639,444634400
2004-06-16,0.491987407207489,0.5007030242344441,0.4587777573929217,0.46073092394849563,909641600
2004-06-17,0.49303877353668213,0.49784719983871883,0.48402276731733823,0.48928226729312674,551320000
2004-06-18,0.4945419430732727,0.5020550083895067,0.48732842328547943,0.4907845326444344,406252000
2004-06-21,0.4858255684375763,0.5034073693741963,0.48266990687715994,0.497697695495459,390213600
2004-06-22,0.4958941638469696,0.4972464320741607,0.48522453680617383,0.4853751622322219,360511200
2004-06-23,0.5064132213592529,0.5083663866335337,0.49424064795765354,0.49589426769988487,390868800
2004-06-24,0.4985989034175873,0.5064132706585751,0.4955938675639933,0.5035580075855862,252515200
2004-06-25,0.5064132213592529,0.5064132213592529,0.49589426769988487,0.49694613798665793,323428000
2004-06-28,0.488230437040329,0.5137763695146402,0.48402285634907444,0.5136257440847016,521096800
2004-06-29,0.4883803725242615,0.4957436153522576,0.4720010695817017,0.48191917710102483,590553600
2004-06-30,0.48898106813430786,0.49544306409501004,0.4792135890963715,0.4892823189705906,373044000
2004-07-01,0.4853752553462982,0.4880798926361703,0.47936433163833164,0.4823693671465384,341941600
2004-07-02,0.4670422077178955,0.46854515253227097,0.4467557631749598,0.45802619405720923,910683200
2004-07-06,0.4650889039039612,0.47215089661419407,0.46283448734960425,0.46989733275154333,348980800
2004-07-07,0.45667386054992676,0.4712497764346119,0.4527666756427033,0.46358608230037474,397992000
2004-07-08,0.45291635394096375,0.46103106935650007,0.45006104068148606,0.4527665310005488,233380000
2004-07-09,0.45126354694366455,0.4583263913372137,0.4512635469436645,0.45487028187067263,208863200
2004-07-12,0.4378893971443176,0.4514142413810076,0.4347336854249281,0.4511129904140418,511621600
2004-07-13,0.4390919804573059,0.4448017056315413,0.43608609108996765,0.43954220177223763,316176000
2004-07-14,0.4445011019706726,0.4503623033042016,0.4318783573047369,0.43368174985223806,835800000
2004-07-15,0.4948422908782959,0.5053612433392587,0.48251994611453425,0.4907844826428721,1767724000
2004-07-16,0.4838723838329315,0.4946917873070098,0.48266988792932447,0.4928883945599385,488381600
2004-07-19,0.48041629791259766,0.4841728563797785,0.4757576919185951,0.48101714462766637,533170400
2004-07-20,0.4838723838329315,0.4838723838329315,0.4741049009432549,0.48011587571126463,323747200
2004-07-21,0.47515663504600525,0.49153588280223004,0.47094900451807414,0.4871785297055353,301257600
2004-07-22,0.47605812549591064,0.4768095977517447,0.46674166519215515,0.46959697887761814,334118400
2004-07-23,0.4613315761089325,0.477109985205719,0.45802609139354994,0.47380455064867566,273571200
2004-07-26,0.46974653005599976,0.4726017922360119,0.4625338644264628,0.4635857846449822,393932000
2004-07-27,0.48732852935791016,0.4921369584158991,0.47440538408587474,0.4778614941970902,425006400
2004-07-28,0.4849244952201843,0.4870282870584308,0.46824478605101816,0.48552534214172915,285051200
2004-07-29,0.49048444628715515,0.49318908531168737,0.4828207506423667,0.4879295801220727,222157600
2004-07-30,0.48597612977027893,0.4958942873759438,0.48086730327464383,0.49063478525840987,243023200
2004-08-02,0.47455593943595886,0.48387234773126764,0.467793493009825,0.4685449651164273,365092000
2004-08-03,0.4701976776123047,0.47665972573571846,0.4680938867788975,0.47260191684215724,211629600
2004-08-04,0.47771167755126953,0.4826699296299021,0.4683944150642127,0.4686948133535637,276488800
2004-08-05,0.47170063853263855,0.48537525290128514,0.46959684784836014,0.4780120105854739,244501600
2004-08-06,0.4475071132183075,0.46734247829152753,0.4463045670938927,0.46433744217641537,492290400
2004-08-09,0.45532065629959106,0.45757507329096947,0.4479573610396937,0.4485590605508532,290847200
