Price,Close,High,Low,Open,Volume
2004-10-29,0.7874193787574768,0.7994412772463183,0.778403368697072,0.7790042153377783,810219200
2004-11-01,0.7881709933280945,0.8003427169501152,0.7820102451161557,0.7889224655710337,602050400
2004-11-02,0.8039494156837463,0.8126649785190101,0.7874194848582138,0.7874194848582138,729988000
2004-11-03,0.8311488032341003,0.8431698488511009,0.811312538105327,0.8170231141021105,1204173600
2004-11-04,0.8182248473167419,0.8347547774875399,0.8170232040793406,0.8269413126568251,928625600
2004-11-05,0.8222829699516296,0.8264905536649828,0.7820104761321932,0.8243867618083062,1205047200
2004-11-08,0.8171728253364563,0.8332525313083888,0.8093593117963002,0.8155200583383649,526920800
2004-11-09,0.8122146129608154,0.8197276780203755,0.8021458307563779,0.8149192501732677,475764800
2004-11-10,0.8227335810661316,0.8323504369348862,0.8101108370291054,0.810711633459481,508676000
2004-11-11,0.8309980630874634,0.8329512281771547,0.814919210815208,0.8257385616756798,407299200
2004-11-12,0.8340033292770386,0.8368585925927666,0.824086073106245,0.8266400854518499,395701600
2004-11-15,0.8300970196723938,0.8334025043044323,0.8165721749411033,0.8294953704081747,376045600
2004-11-16,0.8255881667137146,0.8294953506753625,0.8186759466360893,0.8288945039588448,295103200
2004-11-17,0.824987530708313,0.833252924507182,0.8147689707756222,0.829345739547595,397751200
2004-11-18,0.8323506116867065,0.8332527093715357,0.8158206810487375,0.8159713065337273,459149600
2004-11-19,0.8290449380874634,0.8551917206507442,0.8189761558824259,0.8338533659348577,765279200
2004-11-22,0.9219127297401428,0.9617341481719439,0.8700693573312936,0.9286743766352944,2568210400
2004-11-23,0.920710027217865,0.9384424053632021,0.9174044921979119,0.9361879885472206,911450400
2004-11-24,0.9624855518341064,0.9797670091244945,0.9249177508740265,0.9270214923529735,1390788000
2004-11-26,0.9699991941452026,0.9881818914223784,0.9668435326761614,0.9820203412716974,550144000
2004-11-29,1.028454065322876,1.045434160517897,1.0129760111012105,1.036117754640949,1712916800
2004-11-30,1.0075663328170776,1.0337138740105425,1.0075663328170776,1.0337138740105425,1028518400
2004-12-01,1.0186868906021118,1.0210910799105009,0.9958455874223686,1.0186868906021118,800553600
2004-12-02,0.9799168109893799,1.0053129870701765,0.9716523198760905,0.9937420574846834,987442400
2004-12-03,0.9418988823890686,0.9767613508866493,0.9279238601634684,0.9696984517572635,1238848800
2004-12-06,0.9884822964668274,0.995394515951215,0.9459553536281252,0.965490318751387,1247920800
2004-12-07,0.9450544118881226,1.0027580808512788,0.9400953562801765,0.9907361278623187,1056899200
2004-12-08,0.9509144425392151,0.968195794417647,0.9324313972867859,0.9479093564125385,691902400
2004-12-09,0.961584210395813,0.9677449591688055,0.9327319270665837,0.9438517310045107,741501600
2004-12-10,0.9790152311325073,0.9925392219517453,0.9722527842978871,0.9772118384110529,775773600
2004-12-13,0.9754085540771484,0.9902857180697984,0.970749947863782,0.9860781356410805,395040800
2004-12-14,0.9811193346977234,0.9899856259493394,0.9770615240200153,0.9827721527131972,415721600
2004-12-15,0.9806680083274841,0.9836738971197019,0.9716520473342735,0.9803675598916047,398361600
2004-12-16,1.0008049011230469,1.0143288958345045,0.9925395076056477,0.9940424523421868,1126115200
2004-12-17,0.9766110181808472,1.0074163598313501,0.9752586492267588,1.0044104712963524,783496000
2004-12-20,0.9424992799758911,0.9917877685555109,0.9280731410981111,0.9838236282170899,1168126400
2004-12-21,0.9570749402046204,0.958277435797976,0.9256687086281268,0.9551217751756196,1064414400
2004-12-22,0.9579773545265198,0.9671439909185371,0.9527178518136152,0.9566249854927281,565829600
2004-12-23,0.9618844985961914,0.965490381353016,0.9557229483164049,0.9579773648748726,245929600
2004-12-27,0.94911128282547,0.979015488465134,0.944903699758343,0.9737559845520519,559490400
2004-12-28,0.9644383192062378,0.9654902396691485,0.9324312866965755,0.9512147781438712,611755200
2004-12-29,0.9683459997177124,0.9764607181468963,0.9552730279218892,0.9588789118142506,449562400
2004-12-30,0.9737557768821716,0.9772118868627064,0.9650401641102326,0.9739055496733285,345340800
2004-12-31,0.9677450060844421,0.9767610691910265,0.9621851540042847,0.975108351672657,278588800
2005-01-03,0.9510652422904968,0.9784144789224141,0.9406960084802342,0.9734554240762231,691992000
2005-01-04,0.9608322978019714,0.9838233674539961,0.946255587467845,0.9585778819008873,1096810400
2005-01-05,0.969247579574585,0.9805180554081856,0.9624851335677772,0.9686458802799768,680433600
2005-01-06,0.9699991941452026,0.9754084695921187,0.9516659215472705,0.9718017843774943,705555200
2005-01-07,1.040626049041748,1.0463365754868779,0.9730042871144312,0.9767608454594603,2227450400
2005-01-10,1.0362685918807983,1.0624154271435735,1.0200390616447377,1.049341558087215,1725309600
2005-01-11,0.9701489806175232,1.0391231120638114,0.9638376575904134,1.0255991207223967,2611627200
2005-01-12,0.9836738109588623,0.9902855819858681,0.9512148494763161,0.9835232356457558,1919702400
2005-01-13,1.0488916635513306,1.118316833024413,1.0478398430416562,1.1076472500402967,3164716800
2005-01-14,1.054902195930481,1.0777435118043408,1.039725378838794,1.0556536685215736,1770742400
2005-01-18,1.06166410446167,1.0624155766689412,1.0180852370237654,1.0496421542121184,1006460000
2005-01-19,1.0500930547714233,1.0738356011951582,1.0481398893517353,1.0592596904445022,751895200
2005-01-20,1.0588089227676392,1.0709814498606427,1.0439325600153142,1.0466371982081302,914922400
2005-01-21,1.0592598915100098,1.0759396464735922,1.0518966470817754,1.071582291092328,911332800
2005-01-24,1.0633169412612915,1.0786451301867666,1.060161279282544,1.066623278901802,841629600
2005-01-25,1.0827020406723022,1.0945733155495847,1.0660222865348263,1.0724834830422543,969231200
2005-01-26,1.085707664489746,1.0932206795171455,1.0702296076004836,1.0918684110465362,739496800
2005-01-27,1.0915683507919312,1.0957759336279491,1.075189043276168,1.0843548787229438,496227200
2005-01-28,1.1117043495178223,1.1117043495178223,1.0885625910093923,1.0912680320841555,801612000
2005-01-31,1.1555832624435425,1.1704604256062425,1.1196689908442714,1.120720911471937,1681097600
2005-02-01,1.1650505065917969,1.168657192410241,1.150774940564103,1.1578378371717122,678395200
2005-02-02,1.1966071128845215,1.2008146945468956,1.1674543893273712,1.171361522593617,1020062400
2005-02-03,1.1692579984664917,1.1936022480775486,1.1620453296070943,1.188643193398131,731651200
2005-02-04,1.1847357749938965,1.1860881439250948,1.1650502349861274,1.1701598642058126,563556000
2005-02-07,1.1862385272979736,1.1923992729926423,1.1645997268800088,1.186087851707571,524456800
2005-02-08,1.2156916856765747,1.2229043521906757,1.1839841018653328,1.1881917832554418,890019200
2005-02-09,1.1832331418991089,1.2320715194923901,1.1736162824909644,1.217795953038773,1191456000
2005-02-10,1.1775233745574951,1.191347815185004,1.1519774318029594,1.1829326504160558,1093019200
2005-02-11,1.2203501462936401,1.2286147321794076,1.186238478094376,1.200062912782072,1201054400
2005-02-14,1.2717430591583252,1.2741472487430807,1.2329734706913447,1.2431912262682152,1271463200
2005-02-15,1.3285452127456665,1.3386130932212328,1.2923296941055067,1.3022478018052932,2312217600
2005-02-16,1.3543912172317505,1.3554430371314639,1.3126157597441903,1.324637705073867,1639243200
2005-02-17,1.3195290565490723,1.3656618770022817,1.314118979381857,1.3622057676278168,1518473600
2005-02-18,1.304502010345459,1.320280414269652,1.2960868482103365,1.318477122247849,1163254400
2005-02-22,1.2816612720489502,1.3268928635039992,1.2816612720489502,1.296838083673218,1219293600
2005-02-23,1.3258404731750488,1.329145906920571,1.285567951206159,1.3031489463828363,1345181600
2005-02-24,1.3363591432571411,1.3420688652495611,1.3183263250194364,1.3295967987992632,1519028000
2005-02-25,1.3372611999511719,1.3510864448675624,1.3252392478499628,1.3467282865974946,915510400
2005-02-28,1.3482310771942139,1.3566462420701613,1.321182189640557,1.3428208984167693,651610400
2005-03-01,1.337411642074585,1.355744114035819,1.3271930841231814,1.3521382309814893,468188000
2005-03-02,1.325990080833435,1.349131825886787,1.3247883877861715,1.3298972133824645,458161200
2005-03-03,1.2559643983840942,1.3347060619154854,1.2388337220385282,1.3335043685342294,1411653600
2005-03-04,1.286619782447815,1.2926298530821103,1.257767510990637,1.2851168384434914,756618800
2005-03-07,1.2848166227340698,1.2998436578987966,1.2727947739056251,1.2863187644772178,450632000
2005-03-08,1.2180957794189453,1.2670839048100342,1.2051725888522613,1.2592703421971014,1021451200
2005-03-09,1.1826320886611938,1.2105822182194361,1.167004256628092,1.191347701042796,1322465200
2005-03-10,1.1970579624176025,1.209981153920556,1.175118712109462,1.1880419036124152,777109200
2005-03-11,1.2102819681167603,1.2198997298643792,1.1961571783970422,1.208478675407838,632830800
2005-03-14,1.211784839630127,1.225910530179145,1.1877418431343012,1.2177957141499203,605385200
2005-03-15,1.231019377708435,1.236429455784691,1.2096810185836357,1.2214025200266199,508608800
2005-03-16,1.23763108253479,1.2715921862473656,1.2256100361590945,1.2385332303100456,697813200
2005-03-17,1.269789695739746,1.2887238644937429,1.2418386638044867,1.2481500868280409,801920000
2005-03-18,1.291128396987915,1.3055545392535481,1.2773030513929973,1.3022482013891126,940150400
2005-03-21,1.3133676052093506,1.321482320298344,1.2881221147361723,1.3010453083748277,541128000
2005-03-22,1.2872213125228882,1.3211824265684415,1.2827132808249773,1.3136685053828765,551415200
2005-03-23,1.2788057327270508,1.3043516741330687,1.2628766490564134,1.275799843975338,609823200
2005-03-24,1.277302861213684,1.2923298982293292,1.277302861213684,1.2896252602885379,352704800
2005-03-28,1.2782050371170044,1.2911282330564442,1.2764016441669073,1.2848168091561627,275410800
2005-03-29,1.2547616958618164,1.2872207539280656,1.2472486807868222,1.279105939253177,461356000
2005-03-30,1.286318302154541,1.286318302154541,1.2568652395515634,1.2643791556999697,394959600
2005-03-31,1.2523579597473145,1.2779039055581056,1.2499537699780936,1.2758000639558316,636134800
2005-04-01,1.228915810585022,1.267686206306789,1.2192989507582075,1.2649807653985394,641284000
2005-04-04,1.234926462173462,1.2415383337066934,1.2069763326829832,1.2319214764083586,580014400
2005-04-05,1.2589693069458008,1.2694883107689803,1.234926313895149,1.238833547295643,556239600
2005-04-06,1.2721936702728271,1.286619806268504,1.2667835934036642,1.2742975110312191,414825600
2005-04-07,1.3091601133346558,1.3148706396991634,1.2697897332285328,1.2721939225100751,506987600
2005-04-08,1.3145701885223389,1.3359085470721774,1.3085592137477333,1.3133676926174123,649950000
2005-04-11,1.2598716020584106,1.3298975510469062,1.2595711536411498,1.326892565290963,821662800
2005-04-12,1.2821118831634521,1.2980409744846815,1.2625769073450213,1.2770030535685442,981061200
2005-04-13,1.2334237098693848,1.2920295184869357,1.2138887412802495,1.2908278249438316,1371946800
2005-04-14,1.1198188066482544,1.1889436175450787,1.1071960595814472,1.1664026610055098,2753192400
2005-04-15,1.062415361404419,1.1195181087696275,1.0603115205370235,1.1005840425463387,1728087200
2005-04-18,1.0705301761627197,1.0909672887274868,1.0218424867554565,1.0518964562556241,1327177600
2005-04-19,1.1147099733352661,1.125228879009908,1.0780433254793034,1.0999833850107565,1081642800
2005-04-20,1.0672237873077393,1.1342447449530553,1.0651200466622912,1.1318405559153935,945131600
2005-04-21,1.1174144744873047,1.1183165219257338,1.0789453413082029,1.0939722759211354,759592400
2005-04-22,1.0669232606887817,1.1120050621309476,1.0488912423284735,1.1071957815583136,839129200
2005-04-25,1.1114037036895752,1.1126061997556405,1.0852569630829674,1.0966771144683805,746460400
2005-04-26,1.0876611471176147,1.1273327832098634,1.0855573056753427,1.1053927224547415,810507600
2005-04-27,1.0804487466812134,1.0927702464541431,1.0672242962345164,1.0786453532513374,613888800
2005-04-28,1.0681263208389282,1.0921693233834389,1.0591094550491131,1.0906663786628767,575106000
2005-04-29,1.0837537050247192,1.0888633337396332,1.0585081164752634,1.0864583423032663,671630400
2005-05-02,1.0948735475540161,1.101486120619238,1.0825520538678812,1.0882616767053916,465920000
2005-05-03,1.0882611274719238,1.104190200730091,1.0828518554348245,1.093971650277307,496739600
2005-05-04,1.1165132522583008,1.1180152936917873,1.0849563378219067,1.0852567862352702,448176400
2005-05-05,1.102387547492981,1.120119221724028,1.0960762243059383,1.1195183248506708,387366000
2005-05-06,1.119217872619629,1.121922510198187,1.1056937818768624,1.108698867864151,326247600
2005-05-09,1.1111032962799072,1.125529437571791,1.1044915238475557,1.120420609723358,355695200
2005-05-10,1.0945732593536377,1.1195183038300969,1.0918686215742743,1.1044913680280226,440263600
2005-05-11,1.0702297687530518,1.0720331614798058,0.9950940897494432,1.057907471250793,2041981200
2005-05-12,1.025749683380127,1.0696279897244743,1.0218424497992555,1.0645191631930349,970242000
2005-05-13,1.0449844598770142,1.058808901574848,1.0239465463258326,1.0278536805651164,702713200
2005-05-16,1.0684263706207275,1.0729344009898023,1.0377708010710187,1.038672848538167,474294800
2005-05-17,1.0627158880233765,1.0657217767484621,1.0380712921311608,1.0561041165649039,588344400
2005-05-18,1.0771420001983643,1.1288355806541328,1.0515960596587937,1.0654204990876524,636722800
2005-05-19,1.1285340785980225,1.1324412113266922,1.0753383681868733,1.0753383681868733,793161600
2005-05-20,1.1285340785980225,1.1315399665789678,1.1177147276929063,1.1195180197215229,452650800
2005-05-23,1.194954514503479,1.199162096936648,1.1375513049116994,1.1375513049116994,1042574400
2005-05-24,1.1931511163711548,1.2018666286011612,1.1730152535564267,1.1856379997395468,593460000
2005-05-25,1.1955554485321045,1.2006650786941973,1.1817310073153047,1.187140283404445,396006800
2005-05-26,1.224407434463501,1.2304183082401714,1.2003644409401044,1.2003644409401044,525520800
2005-05-27,1.2189974784851074,1.2259106015327625,1.202468400206131,1.2214025707763665,316008000
2005-05-31,1.194954514503479,1.2244076918523408,1.1895444360488905,1.2220034020262491,404205200
2005-06-01,1.211184024810791,1.2250084653376,1.1979595783249,1.1988617261948176,453812800
2005-06-02,1.203369140625,1.2117844020405286,1.1901456026599737,1.2036695889416582,373973600
2005-06-03,1.1492719650268555,1.159490523356676,1.1351471753588172,1.1468677753904568,956869200
2005-06-06,1.1396548748016357,1.160993232213775,1.1288355220508763,1.151977272115914,811966400
2005-06-07,1.098179578781128,1.133944065310042,1.0954749419028222,1.1300369328915023,745264800
2005-06-08,1.109600305557251,1.1195184152184547,1.099081399290867,1.1008846919565405,404006400
2005-06-09,1.131540298461914,1.1402559115399296,1.1065952529995162,1.1120053313054448,390255600
2005-06-10,1.0762407779693604,1.1240263229858438,1.0675243627910613,1.1240263229858438,678932800
2005-06-13,1.0789456367492676,1.1002840000909149,1.07654144693287,1.078645188259736,435772400
2005-06-14,1.0819505453109741,1.086458576028304,1.074437428293223,1.0795462555739532,347846800
2005-06-15,1.1159111261367798,1.1210207535431795,1.090966895200521,1.1080976646774754,563343200
2005-06-16,1.1414586305618286,1.1444637174781778,1.1065954692210056,1.1177152739151084,547674400
2005-06-17,1.1513758897781372,1.1582889135703835,1.1369497477496402,1.1561851722488836,596125600
2005-06-20,1.1303377151489258,1.144763853861286,1.1255292363170304,1.1375511857717766,323716400
2005-06-21,1.137851595878601,1.1477697038448118,1.1234254576519869,1.1336440140277821,370526800
2005-06-22,1.1585893630981445,1.160091505226626,1.1462670626967877,1.1498737486821824,424925200
2005-06-23,1.168807864189148,1.1955555027714069,1.1615943922595429,1.1670044711275753,674254000
2005-06-24,1.1348457336425781,1.1757199637059184,1.1324415441976914,1.1748178158432019,410709600
2005-06-27,1.1150109767913818,1.1450648646548447,1.1023881231919308,1.1071966048066688,600171600
2005-06-28,1.1213217973709106,1.1297369624294153,1.1171142148416582,1.1267319762657229,350299600
2005-06-29,1.0930712223052979,1.120721007528512,1.0855573022588971,1.1189176145527016,448358400
2005-06-30,1.106294870376587,1.1168137766379598,1.0912678327698593,1.1002838948272056,418390000
2005-07-01,1.096977949142456,1.1111036464122226,1.0906666231946958,1.1068960623414765,250000800
2005-07-05,1.1414586305618286,1.146567458889673,1.0969777064016022,1.098480651126557,454269200
2005-07-06,1.1237255334854126,1.1468672782164002,1.1180150087535836,1.1333432910284849,394626400
2005-07-07,1.1309393644332886,1.1348455949830683,1.1059942216861607,1.106294670092555,383723200
2005-07-08,1.1495720148086548,1.1504741624303587,1.1261299200252213,1.1381517668880465,290735200
2005-07-11,1.145064115524292,1.1615940941433973,1.135447258903138,1.1531789307936644,388788400
2005-07-12,1.1492719650268555,1.154081247149804,1.1393547580142236,1.1489716168765016,387038400
2005-07-13,1.1525781154632568,1.157086145853769,1.1390533220750505,1.150774722737051,684835200
2005-07-14,1.2247081995010376,1.2625765466484649,1.2090804640709978,1.2259107959957696,2096060400
2005-07-15,1.2487516403198242,1.2493524367606201,1.215992233790133,1.2313196153545363,687682800
2005-07-18,1.2469488382339478,1.2652813141655517,1.2433420515483573,1.2445446481658924,586297600
2005-07-19,1.298040509223938,1.2992430053144968,1.2343258721606964,1.2478498652746122,671062000
2005-07-20,1.3112637996673584,1.3163735292906749,1.2818107266515084,1.2881221495989514,453395600
2005-07-21,1.3010450601577759,1.3235859088119812,1.2893243645801251,1.3133673546414166,404264000
2005-07-22,1.3223847150802612,1.3223847150802612,1.3040514404462327,1.30555438495397,301106400
2005-07-25,1.3166741132736206,1.330799804573949,1.3142699238445017,1.3220833890141261,294627200
2005-07-26,1.3112637996673584,1.3256899379234177,1.3031490843587419,1.3226849522381177,268592800
2005-07-27,1.322083592414856,1.3244885847473784,1.2824127553476172,1.3172751125001652,283749200
2005-07-28,1.316373348236084,1.3223843219465772,1.3013464155431047,1.317875489763803,251311200
2005-07-29,1.281811237335205,1.3338052849472337,1.2700906348513126,1.3091605804758775,562080400
2005-08-01,1.2848166227340698,1.2947339282454646,1.264679958232676,1.2794065449854402,314249600
2005-08-02,1.298040509223938,1.3073569196627632,1.280609281586691,1.2890244469368717,296875600
2005-08-03,1.298941731452942,1.3016471720548901,1.2854177385770305,1.2980404863801582,258322400
2005-08-04,1.283614158630371,1.2923297710262331,1.270991412665673,1.2890242365128637,269304000
2005-08-05,1.2920291423797607,1.3031489424796845,1.262876420631418,1.277002209256013,241931200
2005-08-08,1.281811237335205,1.2998441681314024,1.2806095435323142,1.2923302463329112,176383200
2005-08-09,1.316974401473999,1.319078142206015,1.2896250697411533,1.290225866233645,380839200
2005-08-10,1.30375075340271,1.334105070626808,1.3016469123635845,1.3223844730849776,360945200
2005-08-11,1.3223847150802612,1.3259905981620004,1.2998438579146598,1.3040514404462327,271983600
2005-08-12,1.385498285293579,1.3891042682553756,1.3031491347490107,1.3061550234005235,916036800
2005-08-15,1.4329835176467896,1.4525184839280934,1.3960173259903725,1.3969185709620582,1086727600
2005-08-16,1.3900063037872314,1.4275741935580588,1.388803807893629,1.4242678565131561,537622400
2005-08-17,1.4170552492141724,1.4257708619790934,1.3936122461751375,1.3945143940048694,499724400
2005-08-18,1.3915084600448608,1.412546370193415,1.3749793828817245,1.4098417324921768,442559600
2005-08-19,1.3773833513259888,1.4035301845792314,1.3755799588642939,1.3909073401972394,376569200
2005-08-22,1.3785851001739502,1.4050331854025857,1.3602526324589375,1.3870002632239844,387732800
2005-08-23,1.3746780157089233,1.3854981706658231,1.3620552706869344,1.3779843525087052,295604400
2005-08-24,1.3755803108215332,1.4161532909828503,1.3701702323688734,1.3704706808199343,572070800
2005-08-25,1.3842955827713013,1.397218775330535,1.3767816647973856,1.3860989752497008,276253600
2005-08-26,1.3746780157089233,1.3927108382093623,1.363257766491388,1.3860990674597395,261058000
2005-08-29,1.3776839971542358,1.3833945234153069,1.3602527724871087,1.360553220904358,256295200
2005-08-30,1.3996230363845825,1.406234907351796,1.3800880725087163,1.3821919134725216,518761600
2005-08-31,1.409240961074829,1.4134485431795132,1.3906072398731277,1.4083388132583299,402956400
2005-09-01,1.3903069496154785,1.4176562865656925,1.3851972191129802,1.4125465560631942,356367200
2005-09-02,1.3891042470932007,1.4065362742930372,1.3860991610208158,1.3915084363311085,222378800
2005-09-06,1.4666441679000854,1.4690483572246156,1.3990224057183591,1.4035304362560264,818619200
2005-09-07,1.4630379676818848,1.484677584793493,1.4401974593099305,1.4741585758738218,963074000
2005-09-08,1.4960969686508179,1.506315523783528,1.4768624544107547,1.4831738765775322,702640400
2005-09-09,1.542080283164978,1.5432827790825427,1.4963976769312006,1.5048128410707546,615641600
2005-09-12,1.5447850227355957,1.5516981458381551,1.520141228076028,1.5357690614678734,452796400
2005-09-13,1.5273538827896118,1.541479574143667,1.5123268461087274,1.5333647576519709,492884000
2005-09-14,1.4909883737564087,1.5384735693419778,1.4864803433452265,1.534566335453395,474426400
2005-09-15,1.4988019466400146,1.5081192590884342,1.4825733168740758,1.5027091808108552,415156000
2005-09-16,1.5390748977661133,1.5390748977661133,1.5012066665009467,1.509621829004317,591004400
2005-09-19,1.5820523500442505,1.5895662691633479,1.5342660033248343,1.5342660033248343,783731200
2005-09-20,1.5985822677612305,1.6172159890988331,1.5904675519203915,1.5925713931464125,819828800
2005-09-21,1.5661230087280273,1.594374384944792,1.5586099936972337,1.5916697476856994,434747600
2005-09-22,1.559812068939209,1.576943649409411,1.5423808425555858,1.5592111720455388,463727600
2005-09-23,1.598882794380188,1.6078988559516434,1.5580094669639868,1.5658229322236503,558457200
2005-09-26,1.6181175708770752,1.6397562812595732,1.6024897359878871,1.6238280982132567,546562800
2005-09-27,1.6060951948165894,1.630138991385866,1.6057947464221745,1.6205213323148322,341703600
2005-09-28,1.535168170928955,1.5961781653736893,1.5204415824945903,1.5949756693718724,1125544000
2005-09-29,1.5730361938476562,1.5805493099783272,1.527053242666724,1.5396759880082227,636846000
2005-09-30,1.6112048625946045,1.612406555809679,1.5592108404158045,1.5727357325305686,531633200
2005-10-03,1.6361502408981323,1.6391553272478587,1.6133089362799622,1.627735076205478,507553200
2005-10-04,1.6154123544692993,1.6634991405695483,1.612106018007261,1.6514771932528614,539459200
2005-10-05,1.5862598419189453,1.6337458378332346,1.5853585970185542,1.6328436900828767,610769600
2005-10-06,1.5538021326065063,1.6075986640765154,1.5288570830231332,1.5988830495586617,757537200
2005-10-07,1.5417795181274414,1.560713683711545,1.5192386680646512,1.5544023620612764,677882800
2005-10-10,1.5138301849365234,1.5601137027066254,1.5111247438177307,1.555604767930906,507505600
2005-10-11,1.5504955053329468,1.5589106697874444,1.5147310062429953,1.5396761514866972,1225884800
2005-10-12,1.4801690578460693,1.5117259737368827,1.438694033407183,1.4621361332132095,2697486400
2005-10-13,1.6151119470596313,1.621423268927637,1.4807695915717989,1.4858785180443455,1865575600
2005-10-14,1.622925877571106,1.6334448841341038,1.5865605790328965,1.6238280254856288,1035552000
2005-10-17,1.6060951948165894,1.62983864330811,1.5832546965748613,1.6223247248979367,616834400
2005-10-18,1.5691289901733398,1.6214233618405183,1.568828541782237,1.6003854538805373,609588000
2005-10-19,1.651177167892456,1.6517780647789313,1.5390752893117925,1.5649216801309132,1008683200
2005-10-20,1.6872425079345703,1.6980618638932365,1.633445073152743,1.6370517592112483,1357762000
2005-10-21,1.6728159189224243,1.71248765165136,1.6637999580181393,1.7082799691571255,796726000
2005-10-24,1.7067772150039673,1.7067772150039673,1.6556853263129605,1.6604938058922822,609753200
2005-10-25,1.686039686203003,1.7085804428116145,1.6737181897312843,1.6950565506198525,465127600
2005-10-26,1.7139900922775269,1.7299181681575935,1.6806297927781244,1.6914491433167187,631593200
2005-10-27,1.6653028726577759,1.713388866032991,1.6653028726577759,1.7127879691778907,411541200
2005-10-28,1.6370514631271362,1.6959577154723642,1.6280355019867343,1.684237116464854,769787200
2005-10-31,1.7308210134506226,1.7425416127518871,1.645466668943094,1.658991564001082,940844800
2005-11-01,1.7281153202056885,1.7473506401015193,1.7091811509483443,1.7203018555386473,749686000
2005-11-02,1.8017481565475464,1.8032511008736674,1.7311212093200568,1.7347279948160756,857060400
2005-11-03,1.8588515520095825,1.872976337556897,1.8053544860144755,1.8110651118725345,884382800
2005-11-04,1.837813377380371,1.8405181147653873,1.7918304342356162,1.813769483884316,878035200
2005-11-07,1.810162901878357,1.8534413083196442,1.807458164490325,1.828796518091997,638831200
2005-11-08,1.800246000289917,1.8146721389913953,1.7762021013985607,1.801748142070621,473765600
2005-11-09,1.806557059288025,1.8396160110024016,1.803250823039967,1.803250823039967,552930000
2005-11-10,1.8387151956558228,1.839316092547367,1.773497719271321,1.8224857631169566,665344400
2005-11-11,1.8495346307754517,1.8666655097179814,1.8435236552634333,1.8495346307754517,425448800
2005-11-14,1.8468300104141235,1.8627582922747186,1.8306005778913197,1.8495345480067777,369933200
2005-11-15,1.87177574634552,1.8958186517285973,1.8471309407150254,1.8513386247113028,536841200
2005-11-16,1.952020287513733,1.9553257230437315,1.8961190025904964,1.8979224963676835,784515200
2005-11-17,1.9390958547592163,1.9799692695576325,1.9309810407728196,1.9712535588721984,676205600
2005-11-18,1.9402979612350464,1.9664457021140598,1.934588337599433,1.9628389165318887,524960800
2005-11-21,1.9523199796676636,1.959232199795794,1.9150525357868986,1.948112497712856,511711200
2005-11-22,1.9992033243179321,2.0064166912867027,1.939095410554383,1.9487121631354498,540282400
2005-11-23,2.0169363021850586,2.043083034901034,2.004313658542876,2.0100232810874488,485853200
2005-11-25,2.0839579105377197,2.089968083660476,2.028657536400576,2.0334669188256527,395012800
2005-11-28,2.093574285507202,2.135950448258939,2.07584251416923,2.1254314444290867,1018519600
2005-11-29,2.0466902256011963,2.112809144438176,2.0241492701423573,2.1034927351534365,891433200
2005-11-30,2.0382754802703857,2.0692316064001375,2.0292594172469056,2.0566087570271736,595674800
2005-12-01,2.151878595352173,2.1557857267427307,2.0680273504384403,2.072235030397503,812893200
2005-12-02,2.182835817337036,2.1861412513879666,2.1248309170013484,2.1720154614158993,895762000
2005-12-05,2.158491373062134,2.179829728520713,2.1485732661208576,2.1623985060996063,583671200
2005-12-06,2.225512742996216,2.248954743062719,2.204474731673267,2.221905957347504,857029600
2005-12-07,2.2225072383880615,2.2378354279862687,2.1975628915200933,2.230922404245175,679464800
2005-12-08,2.2264137268066406,2.2291192671508195,2.1819335200017393,2.1999664429631625,790479200
2005-12-09,2.2339272499084473,2.2417415151418445,2.2044740828516547,2.2303204653212854,555402400
2005-12-12,2.251358985900879,2.2645825281927605,2.2408399809270354,2.250157192241009,524994400
2005-12-13,2.253462553024292,2.2678886910397087,2.2303209033419114,2.2495554196402576,493816400
2005-12-14,2.1642022132873535,2.2029717986016597,2.1119079340959366,2.179830146534198,1450716400
2005-12-15,2.1693103313446045,2.1897474382772684,2.144365195435079,2.1843373621118376,561162000
2005-12-16,2.137152671813965,2.1729171582216997,2.1356497279478814,2.1681085805099887,671171200
2005-12-19,2.1452677249908447,2.1819334635979852,2.1350492695435106,2.1371531105012918,529295200
2005-12-20,2.1672070026397705,2.1753218178543006,2.137453482719769,2.152780865113925,479108000
2005-12-21,2.2089827060699463,2.212288942883203,2.180130427948262,2.1819337204100346,475736800
2005-12-22,2.224609851837158,2.238735639064402,2.211987209198536,2.2213044184285162,370610800
2005-12-23,2.204474687576294,2.2318240214957097,2.20297174321661,2.2291194840549755,229857600
2005-12-27,2.2309224605560303,2.2594741963169778,2.222507294486509,2.224010239173985,590590000
2005-12-28,2.2110862731933594,2.246850766718528,2.20357235490071,2.238135054867016,398115200
2005-12-29,2.147371530532837,2.2186001687811725,2.1464694831563174,2.2173975727013557,490025200
2005-12-30,2.160595178604126,2.176824607245747,2.1140111347778063,2.131142008856952,624262800
2006-01-03,2.2465505599975586,2.2465505599975586,2.1714149770330846,2.1753221108107095,807234400
2006-01-04,2.253161668777466,2.2835160792944853,2.239035882211919,2.2579700459162027,619603600
2006-01-05,2.235430955886841,2.251058689147793,2.2164967849411394,2.2489548477908583,449422400
2006-01-06,2.2931342124938965,2.305156161528895,2.240539389265749,2.2615773988103394,704457600
2006-01-09,2.2856202125549316,2.3201831141699496,2.276303804283604,2.306057324555411,675040800
2006-01-10,2.4301815032958984,2.4611376243857213,2.2790088874091623,2.2916315340936637,2279869200
