Price,Close,High,Low,Open,Volume
2006-03-24,1.8020497560501099,1.831502937865023,1.7740987164021322,1.8107654710058774,1071980000
2006-03-27,1.7885243892669678,1.8447259994546554,1.785218955087302,1.8137698810662495,1108072000
2006-03-28,1.764481544494629,1.8074586103348407,1.7506563023087185,1.79213122633309,1370322800
2006-03-29,1.8732777833938599,1.8789884125984495,1.7332258209993587,1.7771049531685397,2346834000
2006-03-30,1.8859000205993652,1.9024300025464227,1.8492342739484195,1.8880038620186912,1390650800
2006-03-31,1.8849987983703613,1.9117472383304153,1.870572657667933,1.9009278835952979,815357200
2006-04-03,1.8828943967819214,1.9270740508129298,1.881692001394944,1.913550162367309,815791200
2006-04-04,1.8384147882461548,1.8699716047522712,1.8348080025797227,1.866364819085839,931924000
2006-04-05,2.0199408531188965,2.0199408531188965,1.9279747845410606,1.9448051053644848,2233408800
2006-04-06,2.1410598754882812,2.1654033135037127,2.049694688958489,2.0527005767907127,2663768800
2006-04-07,2.0974814891815186,2.140158202068432,2.0578098621185914,2.1317430388480108,1545238800
2006-04-10,2.0638208389282227,2.131743041562903,2.0572089679537533,2.112508325425067,903515200
2006-04-11,2.043384075164795,2.0827551602709455,2.0157341910889777,2.0734387505921736,939316000
2006-04-12,2.004915714263916,2.048795049979438,1.992593410320503,2.043986668972423,739894400
2006-04-13,1.9977021217346191,2.0268539449366263,1.9778659049930312,1.9937949881340034,734678000
2006-04-17,1.947811484336853,2.0088214628787076,1.9339862448449903,1.998903356286719,721938000
2006-04-18,1.9901882410049438,1.997702160245855,1.9472111750030252,1.954724091077233,794844400
2006-04-19,1.973057508468628,2.0136303839976835,1.9676472299580827,2.008221108653813,1086033200
2006-04-20,2.032564640045166,2.103793088403594,1.9895873727912181,2.089066600987439,1666982800
2006-04-21,2.0148324966430664,2.0629192844471844,1.997701823009692,2.0493945932366886,788986800
2006-04-24,1.9760626554489136,2.0112264609211974,1.9685497385936828,2.009122619492368,707028000
2006-04-25,1.9886845350265503,2.0013071761863865,1.9703520718117218,1.9823732144466322,529062800
2006-04-26,2.0481936931610107,2.05210002534811,1.9955988526445776,2.00311197136108,710886400
2006-04-27,2.0845589637756348,2.099585802142842,2.0241496570677877,2.035570912937738,845947200
2006-04-28,2.115514039993286,2.1428633684060245,2.079749749674029,2.085159024099704,760037600
2006-05-01,2.0917716026306152,2.150077069636216,2.0785480566565946,2.1269352121231693,750380400
2006-05-02,2.1524810791015625,2.163300434279499,2.107099616225535,2.1083014101193123,771663200
2006-05-03,2.1380553245544434,2.162399580325152,2.1092038392833437,2.1587927935578013,686991200
2006-05-04,2.137754201889038,2.190649374923767,2.1176182391362364,2.140458739242895,860420400
2006-05-05,2.1605958938598633,2.1714152490249043,2.138355283416754,2.1596944481239193,563911600
2006-05-08,2.1605958938598633,2.2179991076393,2.1554869657004856,2.1936556588346434,594851600
2006-05-09,2.134748935699463,2.1807318852023436,2.122426438578886,2.158491481276571,531666800
2006-05-10,2.1218252182006836,2.1437642654626012,2.0920709032363316,2.1425618702853186,459888800
2006-05-11,2.0481936931610107,2.1290391200292103,2.0301607636809655,2.127536175272479,812688800
2006-05-12,2.034667491912842,2.0644210039598248,2.009422008714418,2.0391755207614013,641774000
2006-05-15,2.037372589111328,2.0551049615410264,2.017236629732842,2.0247497449641663,529177600
2006-05-16,1.9529213905334473,2.051198853374537,1.9460091685860992,2.0466908214769703,936740000
2006-05-17,1.9613351821899414,1.9745597229424636,1.925570698385847,1.9448052084657017,754194000
2006-05-18,1.8988231420516968,1.9913901154098888,1.897019850239537,1.9739580939257424,658442400
2006-05-19,1.9387961626052856,1.9499158651151502,1.8880038221077067,1.901228168525849,985866000
2006-05-22,1.9048336744308472,1.9231669440406174,1.8865012073543013,1.919560159097198,718975600
2006-05-23,1.8979212045669556,1.9592315246575962,1.8934131754092882,1.9493142216506312,694414000
2006-05-24,1.903632402420044,1.9129490131734737,1.8501355230313266,1.8931135965672399,916031200
2006-05-25,1.9333853721618652,1.9369921570553057,1.9021289104739192,1.931281731976755,463372000
2006-05-26,1.9099442958831787,1.9402985242096757,1.8976219943660562,1.9327856059197859,432950000
2006-05-30,1.839917778968811,1.90242991478277,1.839917778968811,1.9021293660224456,563402000
2006-05-31,1.7963389158248901,1.857048357751775,1.7638798520675918,1.8561463102520201,1280977600
2006-06-01,1.8684682846069336,1.8717747214890317,1.7888246868426985,1.7987427936891573,942508000
2006-06-02,1.8531414270401,1.8964190465342075,1.8296992243127133,1.893113611884267,685787200
2006-06-05,1.803250789642334,1.8378134873443626,1.802349544848887,1.8378134873443626,605785600
2006-06-06,1.7948358058929443,1.8221851372064546,1.7704923630123945,1.8098626398245583,726037200
2006-06-07,1.7599732875823975,1.815272844779081,1.7536619654209968,1.8062567849104023,750506400
2006-06-08,1.8260924816131592,1.8312012084864826,1.717596388700565,1.7563667763611324,1397482800
2006-06-09,1.780409574508667,1.8501350674009258,1.776201892697077,1.838714818669402,775838000
2006-06-12,1.7130883932113647,1.7951363983197932,1.711886800081251,1.7852190918543527,717785600
2006-06-13,1.7530605792999268,1.7762022317815762,1.7239079516541997,1.7314216706092969,1080643200
2006-06-14,1.731421709060669,1.7665855132847406,1.7037720252252677,1.751558476307526,878136000
2006-06-15,1.78461754322052,1.7954368981394024,1.7055756209093398,1.7221054027039633,1190383600
2006-06-16,1.7299187183380127,1.7789077644363318,1.7287171252106974,1.7719947417623,838101600
2006-06-19,1.7190991640090942,1.7485523368468578,1.7130881895728205,1.7380333322167048,704575200
2006-06-20,1.7272142171859741,1.7536623077118654,1.7218041388155028,1.7314216992370461,672974400
2006-06-21,1.7389355897903442,1.76448163233164,1.7221052606015697,1.7353290046927428,863296000
2006-06-22,1.7906280755996704,1.7957378049113364,1.7452468256779752,1.7491531563556153,965633200
2006-06-23,1.768087387084961,1.8083609200413695,1.7650825014509408,1.7948360255047513,660203600
2006-06-26,1.7728967666625977,1.7792080898423162,1.7542629446097526,1.778306042316614,466536000
2006-06-27,1.7260112762451172,1.7798086915783322,1.7251100314022496,1.7759015584371922,550611600
2006-06-28,1.6836352348327637,1.7221050703573118,1.6653027657785944,1.7218039197323973,850704400
2006-06-29,1.7722952365875244,1.7759020226015123,1.6947560585045338,1.705875962161388,873398400
2006-06-30,1.7212029695510864,1.735629107267187,1.6980613203488528,1.7308207290840225,739695600
2006-07-03,1.7416402101516724,1.7485524298544048,1.7233069377791954,1.7287170156929357,194770800
2006-07-05,1.7130883932113647,1.7311213186637986,1.6998648497796285,1.7175964239411237,518240800
2006-07-06,1.6761224269866943,1.7251104737301428,1.6713131449196508,1.7157940634431996,633208800
2006-07-07,1.665001630783081,1.6995644356070436,1.6430623748686202,1.6674066226499913,799360800
2006-07-10,1.6529805660247803,1.6977610272774406,1.6379536295647212,1.674018477702215,529345600
2006-07-11,1.672515630722046,1.682734188870344,1.6388549700767432,1.6562861973227947,825022800
2006-07-12,1.5916699171066284,1.6601930193632501,1.5904674212690981,1.6580891783100522,927329200
2006-07-13,1.57033109664917,1.6265327166231929,1.5450856004539137,1.563719324288533,1249906000
2006-07-14,1.5228456258773804,1.5895661363390656,1.5075182433471994,1.5778446361640608,993036800
2006-07-17,1.5739374160766602,1.5961778190762237,1.5522986120558537,1.5547028010044763,1024542400
2006-07-18,1.5898667573928833,1.6184176845535998,1.5583098411792558,1.597680222280356,1000448400
2006-07-19,1.6259318590164185,1.655385038940082,1.5736374723230502,1.5916702996535785,1390743200
2006-07-20,1.8182780742645264,1.851037487993397,1.794836073406606,1.8321035179235339,1972146400
2006-07-21,1.8248897790908813,1.8378137759141877,1.7924317196323487,1.7978417974754384,891892400
2006-07-24,1.8459277153015137,1.866364627120262,1.816174194372249,1.8411191363853334,722856400
2006-07-25,1.8612558841705322,1.8660642624105581,1.8266929820996392,1.8567478540163496,589069600
2006-07-26,1.919560432434082,1.9427022837859942,1.8537420651020244,1.863359825265159,898427600
2006-07-27,1.9054365158081055,1.9541242293775423,1.8892068766847738,1.938495487366093,735044800
2006-07-28,1.9712539911270142,1.9739587290822838,1.9084407105583585,1.9216642528693049,691507600
2006-07-31,2.042482614517212,2.0626183761853367,1.9919914312324842,2.008521410687403,892841600
2006-08-01,2.01904034614563,2.041580296236468,1.9817729069461791,2.0202419391198343,711765600
2006-08-02,2.0484941005706787,2.064121835840968,2.028958227682534,2.033165710304026,550768400
2006-08-03,2.091470718383789,2.1037930160202905,2.037974648035089,2.040979734151303,841044400
2006-08-04,2.052701234817505,2.06201764425773,1.9523199576784462,2.0151334432369223,1852866400
2006-08-07,2.0199408531188965,2.0917701649105727,1.9928918795980182,2.035268230265327,1245512800
2006-08-08,1.9469103813171387,2.0169372556285685,1.9387965660638833,2.0163355560676153,997864000
2006-08-09,1.9111456871032715,1.9715547923320547,1.905436062415134,1.9664460646128177,955838800
2006-08-10,1.9255715608596802,1.9478119684144726,1.88439778526914,1.9009277663972473,697760000
2006-08-11,1.9129489660263062,1.9273751062298867,1.8807910504440593,1.9003261184273426,777529200
2006-08-14,1.9216647148132324,1.9601347611321769,1.9114470586334247,1.9249709522940786,717620400
2006-08-15,1.9971011877059937,1.9986041326078479,1.9475122319147589,1.9637408668468503,861352800
2006-08-16,2.0430831909179688,2.0457879286859493,1.993494258627369,2.016636108127401,781284000
2006-08-17,2.031362771987915,2.0635204837478667,2.019040474378336,2.0436842670641493,581148400
2006-08-18,2.0409793853759766,2.055705869768897,2.021444322625493,2.034968411637395,536354000
2006-08-21,2.000406503677368,2.022947456680705,1.9880842069893163,2.0226461054322646,526226400
2006-08-22,2.032264232635498,2.0533022452360132,1.9986035729813598,2.0040136514662907,576968000
2006-08-23,2.022947311401367,2.0632198331733913,2.011826608472614,2.043683967457948,536258800
2006-08-24,2.0379750728607178,2.0493953253962855,1.991691560682918,2.040379262634856,655191600
2006-08-25,2.066225290298462,2.075241150826509,2.022947675077098,2.02384892005322,543958800
2006-08-28,2.0130300521850586,2.062018105432532,2.004013988847937,2.0587126703112744,738161200
2006-08-29,1.998003363609314,2.021445573799434,1.957129318787871,2.0133307542296803,947332400
2006-08-30,2.0124289989471436,2.0382753929382353,2.0040138332701862,2.0238492513253257,680142400
2006-08-31,2.0391764640808105,2.0527013594161443,2.003411962846799,2.022045786025051,574697200
2006-09-01,2.0551059246063232,2.063220742910822,2.0382755916119315,2.058111011600458,408494800
2006-09-05,2.148272752761841,2.148873649528797,2.0602139899557494,2.0728366340947466,1012457600
2006-09-06,2.1046946048736572,2.154584901048268,2.0947772974229966,2.136251425016982,974103200
2006-09-07,2.1879446506500244,2.208381764166539,2.11130692955478,2.1218259347338675,1267957600
2006-09-08,2.179529905319214,2.211086926918552,2.1611966294433773,2.2050759510138924,895921600
2006-09-11,2.178929090499878,2.2158951858696017,2.146470023013297,2.1768252490476594,949124400
2006-09-12,2.1828367710113525,2.2074805732486076,2.14737260812558,2.188246048485248,1684687200
2006-09-13,2.230020523071289,2.233627107681427,2.172917671177365,2.1894474493738514,1146138000
2006-09-14,2.229119300842285,2.244146134970625,2.2077799404154295,2.2155944077834775,801729600
2006-09-15,2.2270150184631348,2.2534620968319112,2.2026707775549723,2.2420418496135563,981853600
2006-09-18,2.2207038402557373,2.2498558610850985,2.2029714665121682,2.2179985006214418,705278000
2006-09-19,2.2170979976654053,2.234829574809167,2.1879451645474672,2.2270161083323665,710049200
2006-09-20,2.26187801361084,2.274500860952675,2.2306215443342423,2.235430926415322,822791200
2006-09-21,2.243544816970825,2.2859219931403083,2.224610645623507,2.261577743269907,794124800
2006-09-22,2.193955421447754,2.2342279453620066,2.181332776912931,2.233025349257138,665112000
2006-09-25,2.2766036987304688,2.2799099342808504,2.2155937315110448,2.218298267903978,858992400
2006-09-26,2.332505941390991,2.33761486944483,2.2871236769730636,2.2895280672415685,1102948000
2006-09-27,2.2964413166046143,2.328298688265051,2.2787087359953317,2.319281822603754,810373200
2006-09-28,2.314471960067749,2.328597746460507,2.2826148066887573,2.3147725087144035,723609600
2006-09-29,2.3135714530944824,2.329800082022068,2.304554589553202,2.3174785867468097,405812400
2006-10-02,2.249856472015381,2.2802114984507402,2.233025940457488,2.2570698435878644,712639200
2006-10-03,2.2264134883880615,2.252561023248758,2.1996658593261884,2.2375341909567066,790708800
2006-10-04,2.265484571456909,2.267888760672191,2.198764157591194,2.2270155376790766,829082800
2006-10-05,2.2489547729492188,2.288926954867345,2.2279169619800423,2.2399389121910254,683883200
2006-10-06,2.230621576309204,2.2552663744568706,2.2182992775520485,2.2366325516216485,466958800
2006-10-09,2.242943525314331,2.25646821644857,2.2098835704750246,2.217998385155568,438222400
2006-10-10,2.218299388885498,2.241441043099792,2.1963601304273945,2.2402394498770617,531588400
2006-10-11,2.200868844985962,2.2234098099056854,2.18193466718817,2.2065794742261873,571855200
2006-10-12,2.26187801361084,2.2657853481412737,2.2119879223994796,2.2122890730608495,592855200
2006-10-13,2.254664659500122,2.3105649039234017,2.246249497749324,2.2729971243847436,684196800
2006-10-16,2.2660858631134033,2.2805120040852698,2.247752587956786,2.259774539294481,508692800
2006-10-17,2.2327258586883545,2.262179041637015,2.225212739963833,2.255266819929075,480925200
2006-10-18,2.239938497543335,2.26518398641302,2.2213046787990707,2.246550167668756,1133907600
2006-10-19,2.3739805221557617,2.4028328096251506,2.349036372786426,2.382095340862818,1512977200
2006-10-20,2.402832508087158,2.40403510456706,2.364363465066909,2.3733795278987104,639413600
2006-10-23,2.4482147693634033,2.4614383147747656,2.396821526030208,2.404035098557786,832507200
2006-10-24,2.43589186668396,2.4548260352943303,2.4103458266863695,2.4407002450686095,463212400
2006-10-25,2.454826831817627,2.464443591707298,2.434690060493945,2.4449085199352543,485214800
2006-10-26,2.47015380859375,2.4824761077627087,2.4382964409065635,2.4614380947327876,432756800
2006-10-27,2.4166579246520996,2.4779682747190552,2.4046359726650453,2.4569302600084653,594966400
2006-10-30,2.416957378387451,2.4313835147999328,2.38930770158291,2.4040341860505423,499917600
2006-10-31,2.436793088912964,2.454826012437469,2.411247049153232,2.4479137930197314,501474400
2006-11-01,2.379089117050171,2.4458097240747585,2.355045421890888,2.4373945611806604,611192400
2006-11-02,2.3736791610717773,2.3838976166721095,2.359253023492883,2.3718758687952506,465483200
2006-11-03,2.3529417514801025,2.3902091907587253,2.3379147167876395,2.3851002637992753,431888800
2006-11-06,2.395618438720703,2.406137439615965,2.3571484166210963,2.3727771452395756,434576800
2006-11-07,2.4196627140045166,2.4343894039664704,2.4082424619735585,2.4178594212785587,525932400
2006-11-08,2.4779679775238037,2.4851805459508634,2.401028898467994,2.404936032395184,690916800
2006-11-09,2.504716396331787,2.5452892752995546,2.468049848726778,2.491492050203719,923053600
2006-11-10,2.4981038570404053,2.512529997728403,2.4794710366338255,2.5110278557408496,373864400
2006-11-13,2.5350711345672607,2.538076221288193,2.4836786944114677,2.501109922839916,450674000
2006-11-14,2.5546059608459473,2.5546059608459473,2.5215469979728935,2.548594984972007,588954800
2006-11-15,2.526054620742798,2.5816545335183845,2.5245516763839886,2.556108492085452,655323200
2006-11-16,2.5729384422302246,2.593676101959166,2.5431849233741524,2.5506980389967726,693940800
2006-11-17,2.5801517963409424,2.582857337164058,2.5546057528567103,2.55881343562589,466424000
2006-11-20,2.598785400390625,2.614714485047029,2.560616710135455,2.5666276854774943,570794000
2006-11-21,2.6628003120422363,2.6628003120422363,2.618019164000199,2.6273363730106523,622666800
2006-11-22,2.714193820953369,2.727417365300763,2.6402606271790723,2.674522184744372,671941200
2006-11-24,2.7538657188415527,2.797444493310089,2.689850628669995,2.690751873823962,518677600
2006-11-27,2.6910512447357178,2.799847666360536,2.6898496518445834,2.7803128035389966,1074836000
2006-11-28,2.759275197982788,2.7640835765809926,2.7021715389873258,2.7156964329906463,1036173600
2006-11-29,2.7589735984802246,2.7995474743063586,2.7123897515304054,2.795039444221962,1157083200
2006-11-30,2.754765510559082,2.785421071423098,2.736733394191854,2.771295485584446,870486400
2006-12-01,2.7445478439331055,2.774902053441497,2.7078811096794366,2.758972975170939,795079600
2006-12-04,2.738536834716797,2.766486855315228,2.7199030195068734,2.761378130290299,709536800
2006-12-05,2.7430455684661865,2.7749027296035766,2.7310236196722197,2.7544658179204817,662838400
2006-12-06,2.699767589569092,2.7466525955175247,2.694959210543651,2.724111839164766,638184400
2006-12-07,2.615915536880493,2.719903374469503,2.611707855334516,2.705777787055594,1004827600
2006-12-08,2.6525821685791016,2.6865433682962334,2.6147138358597166,2.621626054520168,784277200
2006-12-11,2.6673085689544678,2.6838385458852545,2.6462707630455298,2.671816598565919,499780400
2006-12-12,2.588866710662842,2.670012627466116,2.5705334462964253,2.6631004107819196,1026620000
2006-12-13,2.6763250827789307,2.6769259796136664,2.6192222277456727,2.6432653239351143,857052000
2006-12-14,2.6612982749938965,2.704877243256715,2.652582762228024,2.6763253117143915,832330800
2006-12-15,2.6363532543182373,2.681434965088433,2.6246324549240128,2.6754239900657355,739939200
2006-12-18,2.5687308311462402,2.644767842929387,2.5422827474376772,2.633647942824979,721576800
2006-12-19,2.5939769744873047,2.6050968774023295,2.513131564565392,2.5464910726771137,911405600
2006-12-20,2.5473923683166504,2.604795559784825,2.546791471604032,2.598784586325713,567691600
2006-12-21,2.4914915561676025,2.5690313154929663,2.47045354831887,2.545589319297674,903599200
2006-12-22,2.4704537391662598,2.525754102641609,2.452421618207614,2.5083220759660567,613303600
2006-12-26,2.4497170448303223,2.4815752196331906,2.4310840212257854,2.4689523698729916,490688800
2006-12-27,2.450017213821411,2.4644425481811507,2.3072597921837925,2.3487339075053963,1935754800
2006-12-28,2.4304823875427246,2.4419034426607884,2.393816637471119,2.4109473172980076,1119876800
2006-12-29,2.549797296524048,2.566627625823875,2.5053172838268982,2.5230488581403727,1076429200
2007-01-03,2.518541097640991,2.6020920568525954,2.4614382315244874,2.5933763425072667,1238319600
2007-01-04,2.574442148208618,2.583157661168069,2.5191417770875186,2.526054799981875,847260400
2007-01-05,2.5561084747314453,2.5906705770158536,2.5365736089663526,2.57774738233125,834741600
2007-01-08,2.5687308311462402,2.600588189297553,2.5630202054845816,2.5834573154790843,797106800
2007-01-09,2.782115936279297,2.7944382351026884,2.5591137668227857,2.598184705296981,3349298400
2007-01-10,2.915256977081299,2.939299878134854,2.8085643590702136,2.847635101528311,2952880000
2007-01-11,2.879190683364868,2.9086438514508206,2.8581528781320107,2.8833983647914154,1440252800
2007-01-12,2.843726873397827,2.856950413733176,2.8019514084151123,2.8428246254364247,1312690400
2007-01-16,2.918261766433716,2.9227697976921765,2.868673021323903,2.8755852422913017,1244076400
2007-01-17,2.853644371032715,2.9332879728319403,2.8497380403679116,2.932086379901714,1646260000
2007-01-18,2.6769261360168457,2.768291351434868,2.676325239147002,2.7679908026832734,2364605600
2007-01-19,2.6597952842712402,2.694358190406916,2.6483750334997795,2.66370261871326,1364473600
2007-01-22,2.608402729034424,2.6796313705926513,2.5741411784329804,2.679029671258156,1454026000
2007-01-23,2.575643301010132,2.6300414146313273,2.5699336779577737,2.5765453484218757,1207424400
2007-01-24,2.6056971549987793,2.619221039360992,2.5870633425764358,2.6050954559037094,927813600
2007-01-25,2.5921742916107178,2.6597959731909127,2.5855624179322176,2.6180206886599997,905973600
2007-01-26,2.566026210784912,2.6258337969044905,2.554304811507241,2.6180195307193768,986874000
2007-01-29,2.582857131958008,2.604195490977744,2.57053463339871,2.5936764855238796,901664400
2007-01-30,2.5711357593536377,2.599387143300379,2.5621196974564944,2.5975838506676063,577970400
2007-01-31,2.5765464305877686,2.5846612493019574,2.535071493026648,2.5503988820310104,856069200
2007-02-01,2.5467920303344727,2.5927741816848804,2.5467920303344727,2.591572588629324,664342000
2007-02-02,2.5470924377441406,2.562119271954932,2.5155354238115035,2.528158269511224,621530000
2007-02-05,2.522747755050659,2.5615181322364915,2.522747755050659,2.533567105910332,578852400
2007-02-06,2.5290603637695312,2.5386781267437737,2.4902907693833423,2.5380764271972907,864393600
2007-02-07,2.5891687870025635,2.5960810077653,2.5110279088914633,2.5389781432597665,1066825200
2007-02-08,2.5900700092315674,2.599988119012416,2.5669283549763495,2.5675290512720945,679030800
2007-02-09,2.5026121139526367,2.5906702772443992,2.5008088217029805,2.581053320479516,860540800
2007-02-12,2.550999879837036,2.560015941327906,2.513431886913877,2.5374749850673304,724071600
2007-02-13,2.5455899238586426,2.5633214989337563,2.5335679729375893,2.5594151674178534,580986000
2007-02-14,2.5636227130889893,2.5738405690914665,2.541682652114773,2.54348614543095,507981600
2007-02-15,2.560917377471924,2.5732396768602657,2.5479941811549125,2.5678304007020505,363661200
2007-02-16,2.549497127532959,2.566928354944441,2.5443873969852486,2.5621197750780604,399868000
2007-02-20,2.5816547870635986,2.5894690552034745,2.5293603034481587,2.5440869927707173,617702400
2007-02-21,2.6808323860168457,2.6895478956732215,2.583457030201345,2.5840579268730957,1155313600
2007-02-22,2.690150499343872,2.7292204328737153,2.6606975240280244,2.7289200847534985,838224800
2007-02-23,2.6769261360168457,2.715095626836026,2.670314264115108,2.6796316766812347,517893600
2007-02-26,2.660095691680908,2.704877052457218,2.633047509012013,2.7000676707405113,615848800
2007-02-27,2.5224480628967285,2.6171187191813936,2.506820329274343,2.593676717481097,1145813200
2007-02-28,2.5428853034973145,2.5726388308737254,2.494498152595591,2.494498152595591,919475200
2007-03-01,2.6165173053741455,2.654085089066886,2.517037294114243,2.5254524567955534,1415528800
2007-03-02,2.566927433013916,2.630943297258194,2.5609164595481184,2.6078014506814595,860000400
2007-03-05,2.5942764282226562,2.664302459849302,2.5774461046382915,2.5813534378262553,838899600
2007-03-06,2.6504781246185303,2.6540849092852112,2.626735582265208,2.6387567265100125,723186800
2007-03-07,2.6363532543182373,2.673921045676716,2.6282384380375956,2.6462713631056882,626284400
2007-03-08,2.644767999649048,2.6664067037686916,2.6285383696593745,2.6625003731562833,511011200
2007-03-09,2.6438674926757812,2.6703145821660526,2.626736613061181,2.668812440129201,451836000
2007-03-12,2.700970411300659,2.704577197722031,2.6444684377559082,2.6468726276478427,729408400
2007-03-13,2.656790256500244,2.72290897262264,2.656790256500244,2.687144475282188,867890800
2007-03-14,2.70487642288208,2.70487642288208,2.6423635036152824,2.6628004118127624,796586000
2007-03-15,2.6919541358947754,2.715696686157643,2.68413966725251,2.7036747353747077,559498800
2007-03-16,2.6925549507141113,2.7045769020263455,2.68444033421172,2.691052006166716,571704000
2007-03-19,2.7388381958007812,2.7514610428271524,2.692554690881883,2.712089757979025,712961200
2007-03-20,2.749356985092163,2.760176338110557,2.7367341390595956,2.745449851600337,488916400
2007-03-21,2.821186065673828,2.825093198805266,2.754465658170156,2.764684113419065,686896000
2007-03-22,2.8238911628723145,2.8359129118662243,2.7950396875669488,2.816978943103323,561492400
2007-03-23,2.8106677532196045,2.8271977352861017,2.804056081406385,2.805559025921552,450884000
2007-03-26,2.880693197250366,2.882196141444586,2.8040554826109667,2.824792942484751,864987200
2007-03-27,2.8689727783203125,2.910146550014766,2.8551475367007675,2.8764858946918093,932052800
2007-03-28,2.8022522926330566,2.86716961768171,2.7995477551977097,2.851540882325534,942337200
2007-03-29,2.817579746246338,2.830804292604864,2.7718981416292032,2.830804292604864,725723600
2007-03-30,2.7923340797424316,2.845530603661656,2.7875257012740273,2.833508654323978,600558000
2007-04-02,2.8145751953125,2.8326071194152136,2.7956410229461994,2.829301684649236,501992400
2007-04-03,2.840120792388916,2.8620600494559767,2.8178803846601483,2.829301438236211,583934400
2007-04-04,2.8332083225250244,2.8593550593182444,2.8290006402326275,2.853344084614821,476784000
2007-04-05,2.8455312252044678,2.8455312252044678,2.8106679657767675,2.8287008937221754,355516000
2007-04-09,2.8145751953125,2.8641639396034684,2.796241719255112,2.8614594017797734,413341600
2007-04-10,2.8326070308685303,2.832908382180415,2.807361535380421,2.815175803619626,352466800
2007-04-11,2.782716989517212,2.823590207936562,2.7749025227503332,2.822087263816028,549018400
2007-04-12,2.7706961631774902,2.774302949640141,2.7265164899360093,2.7661881315243058,656675600
2007-04-13,2.712090253829956,2.746953514378432,2.7066809771725695,2.7319264752075942,719941600
2007-04-16,2.747854709625244,2.749958551248294,2.712390552736827,2.7220083150755787,609033600
2007-04-17,2.715395927429199,2.7740017291643673,2.695860258917459,2.7649848655076497,751920400
2007-04-18,2.7168984413146973,2.730423337385198,2.6928555414821997,2.7096858723150024,464044000
2007-04-19,2.712991952896118,2.742445130468859,2.699767606377007,2.7105869608349984,425913600
2007-04-20,2.7340292930603027,2.74034061504732,2.721406448452959,2.731624301590729,522779600
2007-04-23,2.8103668689727783,2.8190823805579597,2.7475535911290683,2.7526623174525833,780290000
2007-04-24,2.8022522926330566,2.8969231408706664,2.7439470399671415,2.8238912003492667,1055252800
2007-04-25,2.865665912628174,2.867169057324432,2.8190820701086947,2.83200526233712,1187144000
2007-04-26,2.9705557823181152,3.08055381417469,2.954326350713585,3.052904132154644,1737778000
2007-04-27,3.003014087677002,3.003916135192353,2.93599392349316,2.9507204109546366,699403600
2007-04-30,2.999408721923828,3.035473576126539,2.9955015873754505,3.008124236188053,616509600
2007-05-01,2.989490509033203,3.0159386029008144,2.961840821861137,2.993097295280353,532523600
2007-05-02,3.0171399116516113,3.021647942610284,2.989490227087253,2.9949003056310515,505145200
2007-05-03,3.0174403190612793,3.04899713619367,3.005719519371179,3.0273584280990997,576077600
2007-05-04,3.0297625064849854,3.0535050550203677,3.0204460972061358,3.0294619577372797,381987200
2007-05-07,3.1232306957244873,3.136153686391605,3.035772639465412,3.037876279482563,861557200
2007-05-08,3.1574933528900146,3.160198091360787,3.1082041539702163,3.1097070985503334,783997200
2007-05-09,3.2121918201446533,3.2145960096699437,3.152383618115076,3.152985317554811,717757600
2007-05-10,3.226015329360962,3.2710970299160915,3.18333862017,3.204676974765481,1197257600
2007-05-11,3.268092155456543,3.2798137583637437,3.20918599974463,3.2380382809981247,653696400
2007-05-14,3.2867252826690674,3.3059597983743596,3.2533649774724194,3.294539549196201,651946400
2007-05-15,3.231426239013672,3.3119713004897795,3.2001697698234253,3.2930371298460113,954514400
2007-05-16,3.226015329360962,3.270796681866358,3.108203054478016,3.2617798201087522,1126767600
2007-05-17,3.2891290187835693,3.302053012911446,3.2203055800466163,3.2203055800466163,735291200
2007-05-18,3.3065614700317383,3.3251950887892687,3.2990475516467406,3.3128727923098316,621345200
2007-05-21,3.3654680252075195,3.379592813145072,3.3074631202226787,3.315277387642059,639892400
2007-05-22,3.4123520851135254,3.4186636085391364,3.3663693325269337,3.3807952705188056,572409600
2007-05-23,3.3928170204162598,3.4562311946117417,3.383800157643161,3.4267782228906145,911374800
2007-05-24,3.3266971111297607,3.4400013625283745,3.3170803552857806,3.3904128334789276,887362000
2007-05-25,3.414755344390869,3.419563721285031,3.3510406388277696,3.3660676693134137,632959600
2007-05-29,3.436697483062744,3.452024670230482,3.3868071818626726,3.43970256997269,645694000
2007-05-30,3.5695369243621826,3.57284256015835,3.412052952037034,3.435194408944146,1478444800
2007-05-31,3.6422677040100098,3.67172068598136,3.592678753533151,3.6086070385379565,1297066400
2007-06-01,3.5584161281585693,3.642267642876607,3.555110893711348,3.639562703528699,885262000
2007-06-04,3.646474838256836,3.6584967906280927,3.5433890042739207,3.5653290673514637,886673200
2007-06-05,3.686746835708618,3.6873483344731417,3.6215293622601163,3.6488784958782987,920785600
2007-06-06,3.7158994674682617,3.728221966855869,3.6651083311569153,3.675627136684504,1112241200
2007-06-07,3.7288239002227783,3.835216192191926,3.702376803880098,3.7564747970938845,1915079600
2007-06-08,3.741445541381836,3.7817186728702903,3.675326421029706,3.7814173215850033,1241682400
2007-06-11,3.612212896347046,3.791335543911238,3.5926780294217857,3.786827713764403,1874258400
2007-06-12,3.6179234981536865,3.6578956827576485,3.5557111054317243,3.586967375547079,1426566400
